book,projection_id,graded_at,actual,maps_played,result_open,result_current,source
prizepicks,15192222,2026-09-25T22:03:25+00:00,29.0,2,under,under,player_games
prizepicks,15192223,2026-09-25T22:03:25+00:00,21.0,2,under,under,player_games
prizepicks,15192224,2026-09-25T22:03:25+00:00,22.0,2,under,under,player_games
prizepicks,15192225,2026-09-25T22:03:25+00:00,41.0,2,over,over,player_games
prizepicks,15192227,2026-09-25T22:03:25+00:00,33.0,2,over,over,player_games
prizepicks,15192228,2026-09-25T22:03:25+00:00,40.0,2,over,over,player_games
prizepicks,15192229,2026-09-25T22:03:25+00:00,28.0,2,over,over,player_games
prizepicks,15192230,2026-09-25T22:03:25+00:00,26.0,2,under,under,player_games
prizepicks,15192231,2026-09-25T22:03:25+00:00,11.0,2,under,under,player_games
prizepicks,15192232,2026-09-25T22:03:25+00:00,14.0,2,over,over,player_games
prizepicks,15192233,2026-09-25T22:03:25+00:00,11.0,2,under,under,player_games
prizepicks,15192234,2026-09-25T22:03:25+00:00,16.0,2,over,over,player_games
prizepicks,15192235,2026-09-25T22:03:25+00:00,20.0,2,over,over,player_games
prizepicks,15192237,2026-09-25T22:03:25+00:00,8.0,2,under,under,player_games
prizepicks,15192238,2026-09-25T22:03:25+00:00,22.0,2,over,over,player_games
prizepicks,15192239,2026-09-25T22:03:25+00:00,12.0,2,push,push,player_games
prizepicks,15192240,2026-09-25T22:03:25+00:00,17.0,2,over,over,player_games
prizepicks,15196226,2026-09-25T22:03:25+00:00,31.0,2,over,over,player_games
prizepicks,15196236,2026-09-25T22:03:25+00:00,14.0,2,under,under,player_games
prizepicks,15196227,2026-09-25T22:03:25+00:00,26.0,2,under,under,player_games
prizepicks,15196237,2026-09-25T22:03:25+00:00,12.0,2,under,under,player_games
prizepicks,15196228,2026-09-25T22:03:25+00:00,35.0,2,over,over,player_games
prizepicks,15196238,2026-09-25T22:03:25+00:00,12.0,2,under,under,player_games
prizepicks,15196229,2026-09-25T22:03:25+00:00,23.0,2,under,under,player_games
prizepicks,15196239,2026-09-25T22:03:25+00:00,15.0,2,under,under,player_games
prizepicks,15196232,2026-09-25T22:03:25+00:00,16.0,2,under,under,player_games
prizepicks,15196242,2026-09-25T22:03:25+00:00,5.0,2,under,under,player_games
prizepicks,15196233,2026-09-25T22:03:25+00:00,24.0,2,under,under,player_games
prizepicks,15196243,2026-09-25T22:03:25+00:00,15.0,2,under,under,player_games
prizepicks,15196234,2026-09-25T22:03:25+00:00,31.0,2,over,over,player_games
prizepicks,15196244,2026-09-25T22:03:25+00:00,17.0,2,over,over,player_games
prizepicks,15196235,2026-09-25T22:03:25+00:00,25.0,2,under,under,player_games
prizepicks,15196245,2026-09-25T22:03:25+00:00,14.0,2,under,under,player_games
prizepicks,15213142,2026-09-25T22:03:25+00:00,19.0,3,over,over,player_games
prizepicks,15213143,2026-09-25T22:03:25+00:00,6.0,3,under,under,player_games
prizepicks,15213144,2026-09-25T22:03:25+00:00,17.0,3,over,over,player_games
prizepicks,15213145,2026-09-25T22:03:25+00:00,14.0,3,under,under,player_games
prizepicks,15213146,2026-09-25T22:03:25+00:00,9.0,3,under,under,player_games
prizepicks,15213147,2026-09-25T22:03:25+00:00,6.0,3,under,under,player_games
prizepicks,15213148,2026-09-25T22:03:25+00:00,2.0,3,under,under,player_games
prizepicks,15213149,2026-09-25T22:03:25+00:00,5.0,3,under,under,player_games
prizepicks,15213150,2026-09-25T22:03:25+00:00,9.0,3,under,under,player_games
prizepicks,15213151,2026-09-25T22:03:25+00:00,6.0,3,under,under,player_games
prizepicks,15213153,2026-09-25T22:03:25+00:00,5.0,3,under,under,player_games
prizepicks,15213154,2026-09-25T22:03:25+00:00,13.0,3,over,over,player_games
prizepicks,15213155,2026-09-25T22:03:25+00:00,7.0,3,under,under,player_games
prizepicks,15213156,2026-09-25T22:03:25+00:00,6.0,3,under,under,player_games
prizepicks,15213157,2026-09-25T22:03:25+00:00,4.0,3,under,under,player_games
prizepicks,15213158,2026-09-25T22:03:25+00:00,1.0,3,under,under,player_games
prizepicks,15213159,2026-09-25T22:03:25+00:00,3.0,3,under,under,player_games
prizepicks,15213160,2026-09-25T22:03:25+00:00,8.0,3,over,over,player_games
prizepicks,15213161,2026-09-25T22:03:25+00:00,5.0,3,over,over,player_games
prizepicks,15201749,2026-09-25T22:03:25+00:00,17.0,2,under,under,player_games
prizepicks,15201750,2026-09-25T22:03:25+00:00,28.0,2,under,under,player_games
prizepicks,15201751,2026-09-25T22:03:25+00:00,45.0,2,over,over,player_games
prizepicks,15201752,2026-09-25T22:03:25+00:00,34.0,2,over,over,player_games
prizepicks,15201754,2026-09-25T22:03:25+00:00,30.0,2,over,over,player_games
prizepicks,15201755,2026-09-25T22:03:25+00:00,32.0,2,over,over,player_games
prizepicks,15201758,2026-09-25T22:03:25+00:00,20.0,2,under,under,player_games
prizepicks,15201759,2026-09-25T22:03:25+00:00,10.0,2,under,under,player_games
prizepicks,15201761,2026-09-25T22:03:25+00:00,24.0,2,over,over,player_games
prizepicks,15201762,2026-09-25T22:03:25+00:00,19.0,2,over,over,player_games
prizepicks,15201764,2026-09-25T22:03:25+00:00,19.0,2,over,over,player_games
prizepicks,15201765,2026-09-25T22:03:25+00:00,18.0,2,over,over,player_games
prizepicks,15201768,2026-09-25T22:03:25+00:00,8.0,2,under,under,player_games
prizepicks,15194610,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194611,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194612,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194613,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194614,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194615,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194616,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194617,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194618,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194619,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194620,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194621,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194622,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194623,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194624,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194625,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194626,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194627,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194628,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15194629,2026-09-25T22:03:25+00:00,0.0,2,void,void,player_games
prizepicks,15195630,2026-09-25T22:03:25+00:00,9.0,3,under,under,player_games
prizepicks,15195632,2026-09-25T22:03:25+00:00,13.0,3,under,under,player_games
prizepicks,15195633,2026-09-25T22:03:25+00:00,23.0,3,over,over,player_games
prizepicks,15195635,2026-09-25T22:03:25+00:00,5.0,3,under,under,player_games
prizepicks,15195637,2026-09-25T22:03:25+00:00,11.0,3,over,over,player_games
prizepicks,15195638,2026-09-25T22:03:25+00:00,6.0,3,under,under,player_games
prizepicks,15195194,2026-09-25T22:03:25+00:00,31.0,2,under,under,player_games
prizepicks,15195199,2026-09-25T22:03:25+00:00,18.0,2,under,under,player_games
prizepicks,15195195,2026-09-25T22:03:25+00:00,31.0,2,over,over,player_games
prizepicks,15195200,2026-09-25T22:03:25+00:00,12.0,2,over,over,player_games
prizepicks,15195196,2026-09-25T22:03:25+00:00,30.0,2,over,over,player_games
prizepicks,15195201,2026-09-25T22:03:25+00:00,11.0,2,under,under,player_games
prizepicks,15195197,2026-09-25T22:03:25+00:00,27.0,2,under,under,player_games
prizepicks,15195202,2026-09-25T22:03:25+00:00,14.0,2,over,over,player_games
prizepicks,15195198,2026-09-25T22:03:25+00:00,13.0,2,under,under,player_games
prizepicks,15195203,2026-09-25T22:03:25+00:00,8.0,2,under,under,player_games
prizepicks,15200440,2026-09-25T22:03:25+00:00,25.0,2,under,under,player_games
prizepicks,15200441,2026-09-25T22:03:25+00:00,33.0,2,over,over,player_games
prizepicks,15200442,2026-09-25T22:03:25+00:00,38.0,2,over,over,player_games
prizepicks,15200444,2026-09-25T22:03:25+00:00,33.0,2,over,over,player_games
prizepicks,15200445,2026-09-25T22:03:25+00:00,24.0,2,under,under,player_games
prizepicks,15200446,2026-09-25T22:03:25+00:00,35.0,2,over,over,player_games
prizepicks,15200447,2026-09-25T22:03:25+00:00,25.0,2,under,under,player_games
prizepicks,15200448,2026-09-25T22:03:25+00:00,16.0,2,under,under,player_games
prizepicks,15200449,2026-09-25T22:03:25+00:00,25.0,2,push,push,player_games
prizepicks,15200450,2026-09-25T22:03:25+00:00,16.0,2,under,under,player_games
prizepicks,15200451,2026-09-25T22:03:25+00:00,6.0,2,under,under,player_games
prizepicks,15200452,2026-09-25T22:03:25+00:00,23.0,2,over,over,player_games
prizepicks,15200454,2026-09-25T22:03:25+00:00,19.0,2,over,over,player_games
prizepicks,15200455,2026-09-25T22:03:25+00:00,7.0,2,under,under,player_games
prizepicks,15200456,2026-09-25T22:03:25+00:00,16.0,2,over,over,player_games
prizepicks,15200457,2026-09-25T22:03:25+00:00,9.0,2,under,under,player_games
prizepicks,15200458,2026-09-25T22:03:25+00:00,8.0,2,under,under,player_games
prizepicks,15200459,2026-09-25T22:03:25+00:00,14.0,2,over,over,player_games
prizepicks,15213092,2026-09-25T22:03:25+00:00,31.0,2,under,under,player_games
prizepicks,15213093,2026-09-25T22:03:25+00:00,23.0,2,under,under,player_games
prizepicks,15213096,2026-09-25T22:03:25+00:00,27.0,2,under,under,player_games
prizepicks,15213097,2026-09-25T22:03:25+00:00,19.0,2,over,over,player_games
prizepicks,15213098,2026-09-25T22:03:25+00:00,12.0,2,under,under,player_games
prizepicks,15213101,2026-09-25T22:03:25+00:00,10.0,2,under,under,player_games
prizepicks,15194841,2026-09-25T22:04:11+00:00,3.0,1,push,push,player_games
prizepicks,15194842,2026-09-25T22:04:11+00:00,3.0,1,under,under,player_games
prizepicks,15194843,2026-09-25T22:04:11+00:00,3.0,1,under,under,player_games
prizepicks,15194844,2026-09-25T22:04:11+00:00,9.0,1,over,over,player_games
prizepicks,15194845,2026-09-25T22:04:11+00:00,0.0,1,under,under,player_games
prizepicks,15194846,2026-09-25T22:04:11+00:00,2.0,1,under,under,player_games
prizepicks,15194847,2026-09-25T22:04:11+00:00,1.0,1,under,under,player_games
prizepicks,15194848,2026-09-25T22:04:11+00:00,1.0,1,under,under,player_games
prizepicks,15195114,2026-09-25T22:04:11+00:00,3.0,1,under,under,player_games
prizepicks,15195115,2026-09-25T22:04:11+00:00,3.0,1,under,under,player_games
prizepicks,15195116,2026-09-25T22:04:11+00:00,3.0,1,under,under,player_games
prizepicks,15195117,2026-09-25T22:04:11+00:00,9.0,1,over,over,player_games
prizepicks,15195118,2026-09-25T22:04:11+00:00,0.0,1,under,under,player_games
prizepicks,15195119,2026-09-25T22:04:11+00:00,2.0,1,under,under,player_games
prizepicks,15195120,2026-09-25T22:04:11+00:00,1.0,1,under,under,player_games
prizepicks,15195121,2026-09-25T22:04:11+00:00,1.0,1,under,under,player_games
prizepicks,15199501,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199502,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199503,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199504,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199505,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199506,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199507,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199508,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199509,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15199510,2026-09-25T22:45:30+00:00,0.0,2,void,void,player_games
prizepicks,15192251,2026-09-25T22:46:06+00:00,34.0,2,over,over,player_games
prizepicks,15192252,2026-09-25T22:46:06+00:00,20.0,2,over,over,player_games
prizepicks,15192253,2026-09-25T22:46:06+00:00,8.0,2,under,under,player_games
prizepicks,15192254,2026-09-25T22:46:06+00:00,15.0,2,under,under,player_games
prizepicks,15192255,2026-09-25T22:46:06+00:00,24.0,2,over,over,player_games
prizepicks,15192256,2026-09-25T22:46:06+00:00,24.0,2,over,over,player_games
prizepicks,15192257,2026-09-25T22:46:06+00:00,10.0,2,under,under,player_games
prizepicks,15192258,2026-09-25T22:46:06+00:00,20.0,2,over,over,player_games
prizepicks,15192241,2026-09-25T22:46:06+00:00,47.0,2,over,over,player_games
prizepicks,15192242,2026-09-25T22:46:06+00:00,33.0,2,over,over,player_games
prizepicks,15192243,2026-09-25T22:46:06+00:00,40.0,2,over,over,player_games
prizepicks,15192244,2026-09-25T22:46:06+00:00,29.0,2,over,over,player_games
prizepicks,15192245,2026-09-25T22:46:06+00:00,37.0,2,over,over,player_games
prizepicks,15192246,2026-09-25T22:46:06+00:00,32.0,2,over,over,player_games
prizepicks,15192247,2026-09-25T22:46:06+00:00,29.0,2,over,over,player_games
prizepicks,15192248,2026-09-25T22:46:06+00:00,39.0,2,over,over,player_games
prizepicks,15192249,2026-09-25T22:46:06+00:00,32.0,2,under,under,player_games
prizepicks,15199511,2026-09-26T01:02:51+00:00,8.0,3,under,under,player_games
prizepicks,15199512,2026-09-26T01:02:51+00:00,6.0,3,under,under,player_games
prizepicks,15199514,2026-09-26T01:02:51+00:00,5.0,3,over,over,player_games
prizepicks,15199515,2026-09-26T01:02:51+00:00,2.0,3,under,under,player_games
prizepicks,15199516,2026-09-26T01:02:51+00:00,0.0,3,under,under,player_games
prizepicks,15199517,2026-09-26T01:02:51+00:00,1.0,3,under,under,player_games
prizepicks,15199518,2026-09-26T01:02:51+00:00,1.0,3,under,under,player_games
prizepicks,15199519,2026-09-26T01:02:51+00:00,1.0,3,under,under,player_games
prizepicks,15199520,2026-09-26T01:02:51+00:00,1.0,3,under,under,player_games
prizepicks,15196267,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196277,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196268,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196278,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196269,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196279,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196270,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196280,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196271,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196281,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196273,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196283,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196274,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196284,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196275,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196285,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196276,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15196286,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192295,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192296,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192297,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192298,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192299,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192301,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192302,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192304,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192305,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192309,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192310,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192313,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192314,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192315,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192317,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192318,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192319,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15192320,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201779,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201780,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201781,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201782,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201784,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201785,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201788,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201789,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201791,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201792,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201794,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201795,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15201798,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195183,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195189,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195184,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195190,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195186,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195191,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195187,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195192,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195188,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15195193,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15213162,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15213163,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15213166,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15213167,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15213168,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15213171,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200481,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200482,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200483,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200485,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200486,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200487,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200488,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200489,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200490,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200491,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200492,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200493,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200495,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200496,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200497,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200498,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200499,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15200500,2026-09-26T01:03:32+00:00,0.0,2,void,void,player_games
prizepicks,15212932,2026-09-26T01:03:32+00:00,24.0,2,over,over,player_games
prizepicks,15212935,2026-09-26T01:03:32+00:00,21.0,2,over,over,player_games
prizepicks,15212924,2026-09-26T01:03:32+00:00,16.0,2,over,over,player_games
prizepicks,15212931,2026-09-26T01:03:32+00:00,24.0,2,over,over,player_games
prizepicks,15212934,2026-09-26T01:03:32+00:00,21.0,2,over,over,player_games
prizepicks,15212933,2026-09-26T01:03:32+00:00,24.0,2,over,over,player_games
prizepicks,15212936,2026-09-26T01:03:32+00:00,21.0,2,over,over,player_games
prizepicks,15212922,2026-09-26T01:03:32+00:00,13.0,2,under,under,player_games
prizepicks,15212923,2026-09-26T01:03:32+00:00,15.0,2,over,over,player_games
prizepicks,15212905,2026-09-26T01:03:32+00:00,10.0,2,under,under,player_games
prizepicks,15212907,2026-09-26T01:03:32+00:00,7.0,2,under,under,player_games
prizepicks,15212904,2026-09-26T01:03:32+00:00,5.0,2,under,under,player_games
prizepicks,15212906,2026-09-26T01:03:32+00:00,5.0,2,under,under,player_games
prizepicks,15212960,2026-09-26T01:03:32+00:00,18.0,2,over,over,player_games
prizepicks,15212974,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15212997,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15212959,2026-09-26T01:03:32+00:00,18.0,2,over,over,player_games
prizepicks,15212973,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15212996,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15212961,2026-09-26T01:03:32+00:00,18.0,2,over,over,player_games
prizepicks,15212975,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15212992,2026-09-26T01:03:32+00:00,16.0,2,over,over,player_games
prizepicks,15212998,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15212991,2026-09-26T01:03:32+00:00,16.0,2,over,over,player_games
prizepicks,15212993,2026-09-26T01:03:32+00:00,16.0,2,over,over,player_games
prizepicks,15212958,2026-09-26T01:03:32+00:00,8.0,2,over,over,player_games
prizepicks,15215017,2026-09-26T01:03:32+00:00,17.0,2,under,under,player_games
prizepicks,15215022,2026-09-26T01:03:32+00:00,10.0,2,under,under,player_games
prizepicks,15215018,2026-09-26T01:03:32+00:00,28.0,2,under,under,player_games
prizepicks,15215019,2026-09-26T01:03:32+00:00,45.0,2,over,over,player_games
prizepicks,15215024,2026-09-26T01:03:32+00:00,24.0,2,over,over,player_games
prizepicks,15215020,2026-09-26T01:03:32+00:00,34.0,2,over,over,player_games
prizepicks,15215025,2026-09-26T01:03:32+00:00,19.0,2,over,over,player_games
prizepicks,15215272,2026-09-26T01:03:32+00:00,31.0,2,over,over,player_games
prizepicks,15215280,2026-09-26T01:03:32+00:00,14.0,2,under,under,player_games
prizepicks,15215273,2026-09-26T01:03:32+00:00,26.0,2,under,under,player_games
prizepicks,15215281,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15215274,2026-09-26T01:03:32+00:00,35.0,2,over,over,player_games
prizepicks,15215282,2026-09-26T01:03:32+00:00,12.0,2,under,under,player_games
prizepicks,15215275,2026-09-26T01:03:32+00:00,23.0,2,under,under,player_games
prizepicks,15215283,2026-09-26T01:03:32+00:00,15.0,2,under,under,player_games
prizepicks,15192331,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192332,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192333,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192334,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192335,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192336,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192337,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192338,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192321,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192322,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192323,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192324,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192325,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192326,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192327,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192328,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15192329,2026-09-26T03:50:47+00:00,0.0,2,void,void,player_games
prizepicks,15194506,2026-09-26T07:04:24+00:00,26.0,3,under,under,player_games
prizepicks,15194507,2026-09-26T07:04:24+00:00,19.0,3,under,under,player_games
prizepicks,15194508,2026-09-26T07:04:24+00:00,19.0,3,under,under,player_games
prizepicks,15194509,2026-09-26T07:04:24+00:00,23.0,3,under,under,player_games
prizepicks,15194510,2026-09-26T07:04:24+00:00,21.0,3,under,under,player_games
prizepicks,15194511,2026-09-26T07:04:24+00:00,32.0,3,over,over,player_games
prizepicks,15194512,2026-09-26T07:04:24+00:00,24.0,3,under,under,player_games
prizepicks,15194513,2026-09-26T07:04:24+00:00,27.0,3,under,under,player_games
prizepicks,15194514,2026-09-26T07:04:24+00:00,29.0,3,over,over,player_games
prizepicks,15194515,2026-09-26T07:04:24+00:00,31.0,3,over,over,player_games
prizepicks,15194516,2026-09-26T07:04:24+00:00,13.0,3,under,under,player_games
prizepicks,15194517,2026-09-26T07:04:24+00:00,10.0,3,under,under,player_games
prizepicks,15194518,2026-09-26T07:04:24+00:00,10.0,3,under,under,player_games
prizepicks,15194519,2026-09-26T07:04:24+00:00,17.0,3,under,under,player_games
prizepicks,15194520,2026-09-26T07:04:24+00:00,10.0,3,under,under,player_games
prizepicks,15194521,2026-09-26T07:04:24+00:00,24.0,3,over,over,player_games
prizepicks,15194522,2026-09-26T07:04:24+00:00,11.0,3,under,under,player_games
prizepicks,15194523,2026-09-26T07:04:24+00:00,12.0,3,under,under,player_games
prizepicks,15194524,2026-09-26T07:04:24+00:00,8.0,3,under,under,player_games
prizepicks,15194525,2026-09-26T07:04:24+00:00,14.0,3,push,over,player_games
prizepicks,15194630,2026-09-26T07:04:24+00:00,14.0,3,under,under,player_games
prizepicks,15194631,2026-09-26T07:04:24+00:00,21.0,3,over,over,player_games
