book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15194503,cs2,CS2,169057,lucky,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T08:00:00.000-04:00,2026-09-25T09:45:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15194504,cs2,CS2,303785,misutaaa,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T08:00:00.000-04:00,2026-09-25T09:45:00.000-04:00,17.5,2026-09-25T05:34:20+00:00,17.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15194505,cs2,CS2,193007,Graviti,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T08:00:00.000-04:00,2026-09-25T09:45:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192211,cs2,CS2,230397,senka,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,24.5,2026-09-25T05:34:20+00:00,24.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15192212,cs2,CS2,230395,flouzer,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15192213,cs2,CS2,294767,ayuki,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15192214,cs2,CS2,347406,Djon8,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15192216,cs2,CS2,230397,senka,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,13.5,2026-09-25T05:34:20+00:00,13.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15192217,cs2,CS2,230395,flouzer,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,18.0,2026-09-25T05:34:20+00:00,18.0,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15192218,cs2,CS2,294767,ayuki,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,17.5,2026-09-25T05:34:20+00:00,17.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15192219,cs2,CS2,347406,Djon8,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T08:00:00.000-04:00,19.5,2026-09-25T05:34:20+00:00,19.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213661,cs2,CS2,238167,Starry,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213666,cs2,CS2,238167,Starry,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201739,cs2,,304159,pepe,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213662,cs2,CS2,238165,EmiliaQAQ,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,26.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213667,cs2,CS2,238165,EmiliaQAQ,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201740,cs2,,337785,urban0,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213663,cs2,CS2,311754,C4LLM3SU3,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213668,cs2,CS2,311754,C4LLM3SU3,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201741,cs2,,238974,ponter,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,26.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213664,cs2,CS2,238168,z4KR,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213669,cs2,CS2,238168,z4KR,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,11.5,2026-09-25T05:34:20+00:00,11.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201742,cs2,,201961,zock,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213665,cs2,CS2,238166,Westmelon,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213670,cs2,CS2,238166,Westmelon,Lynn Vision,,G,CS2_match_jK5zVitISUteWHLKlzQxxcbH,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201743,cs2,,199253,KAISER,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201744,cs2,,304159,pepe,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,19.5,2026-09-25T05:34:20+00:00,19.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201745,cs2,,337785,urban0,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201746,cs2,,238974,ponter,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201747,cs2,,201961,zock,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15201748,cs2,,199253,KAISER,Bounty Hunters,Yawara,G,YawaraBounty Hunters46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,12.0,2026-09-25T05:34:20+00:00,12.0,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214351,cs2,CS2,316127,AccuracyTG,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214355,cs2,CS2,316127,AccuracyTG,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,10.5,2026-09-25T05:34:20+00:00,10.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214352,cs2,CS2,339005,xerolte,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214356,cs2,CS2,339005,xerolte,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214353,cs2,CS2,316128,erkaSt,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214357,cs2,CS2,316128,erkaSt,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214354,cs2,CS2,339003,Zesta,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15214358,cs2,CS2,339003,Zesta,NEXVOID,,G,CS2_match_6Reg8sAQFPZdxHZCTumKE56g,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200556,cs2,,328525,laser,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200557,cs2,,267598,lenci,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200558,cs2,,267600,pavv,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200559,cs2,,295696,MaxOff,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200560,cs2,,295697,next,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200561,cs2,,328525,laser,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,9.5,2026-09-25T05:34:20+00:00,9.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200562,cs2,,267598,lenci,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200563,cs2,,267600,pavv,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15200564,cs2,,295696,MaxOff,Procyon,QUINTESSÊNCIA,G,QUINTESSÊNCIAProcyon46290.375,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,17.5,2026-09-25T05:34:20+00:00,17.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213072,cs2,,291751,phzy,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213073,cs2,,237532,HooXi,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,24.5,2026-09-25T05:34:20+00:00,24.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213074,cs2,,169105,jabbi,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213075,cs2,,168368,Staehr,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213076,cs2,,291752,ryu,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213077,cs2,,242640,Demho,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,24.5,2026-09-25T05:34:20+00:00,24.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213078,cs2,,242642,Prism,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213079,cs2,,330653,ex1st,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213080,cs2,,324958,Qlocuu,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213081,cs2,,341082,ultimate,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213083,cs2,,237532,HooXi,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,13.0,2026-09-25T05:34:20+00:00,14.0,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213084,cs2,,169105,jabbi,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,21.5,2026-09-25T05:34:20+00:00,21.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213085,cs2,,168368,Staehr,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213086,cs2,,291752,ryu,Astralis,Betclic,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213087,cs2,,242640,Demho,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,11.5,2026-09-25T05:34:20+00:00,11.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213088,cs2,,242642,Prism,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,13.5,2026-09-25T05:34:20+00:00,13.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213089,cs2,,330653,ex1st,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213090,cs2,,324958,Qlocuu,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15213091,cs2,,341082,ultimate,Betclic,Astralis,G,BetclicAstralis46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,9.5,2026-09-25T05:34:20+00:00,9.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195574,cs2,,330067,Brilliance,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195575,cs2,,330070,youka,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195576,cs2,,330069,yiksrezo,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195577,cs2,,331452,shalfey,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195579,cs2,,330071,jakekeS,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,25.5,2026-09-25T05:34:20+00:00,25.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195580,cs2,,330067,Brilliance,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195581,cs2,,330070,youka,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,10.5,2026-09-25T05:34:20+00:00,10.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195582,cs2,,330069,yiksrezo,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,21.5,2026-09-25T05:34:20+00:00,21.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195583,cs2,,331452,shalfey,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15195584,cs2,,330071,jakekeS,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.4166666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-02T10:00:00.000-04:00,2026-09-25T10:00:00.000-04:00,13.5,2026-09-25T05:34:20+00:00,13.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15194506,cs2,CS2,296304,tENZY,magic,EYEBALLERS,G,EYEBALLERSmagic46290.4583333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T11:00:00.000-04:00,2026-09-25T13:20:00.000-04:00,33.0,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194507,cs2,CS2,310976,mo0n,magic,EYEBALLERS,G,EYEBALLERSmagic46290.4583333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T11:00:00.000-04:00,2026-09-25T13:20:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T17:11:58+00:00,pre_game
