book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15201766,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,17.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201767,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,11.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201768,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,10.5,10.203020941467814,0.44903563902612936,0.5509643609738706,-0.20148916874616396,-0.020231421214913337,UNDER,0.5509643609738706,-0.020231421214913337,0,shrink:0.25
prizepicks,15194610,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,15.5,14.927920759157416,0.4431208078263078,0.5568791921736922,-0.2120073912826625,-0.009713198678414747,UNDER,0.5568791921736922,-0.009713198678414747,0,shrink:0.25;voidable
prizepicks,15194611,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,15.0,14.554917898160666,0.41485149555356504,0.5144400949282795,-0.19156971771508607,-0.014473361972416221,UNDER,0.5144400949282795,-0.014473361972416221,0,shrink:0.25;voidable
prizepicks,15194612,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,14.0,14.287833027973312,0.4689402838461535,0.45645865818281545,-0.0914920907275461,-0.11368790864847367,OVER,0.4689402838461535,-0.0914920907275461,0,shrink:0.25;voidable
prizepicks,15194613,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,14.0,14.195756016767575,0.4617551223834151,0.46358602441517827,-0.10421152018416341,-0.10095566479928053,UNDER,0.46358602441517827,-0.10095566479928053,0,shrink:0.25;voidable
prizepicks,15194614,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,13.5,13.611030967138124,0.49405997006952157,0.5059400299304784,-0.1214233279009233,-0.10029726206015399,UNDER,0.5059400299304784,-0.10029726206015399,0,shrink:0.25;voidable
prizepicks,15194615,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,15.0,14.635656539930345,0.421001812058983,0.5082122501249621,-0.18055520821037935,-0.025470681857174104,UNDER,0.5082122501249621,-0.025470681857174104,0,shrink:0.25;voidable
prizepicks,15194616,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,15.0,14.660957663097617,0.4229259102927906,0.5062671430163919,-0.17711261506354442,-0.028908616903902118,UNDER,0.5062671430163919,-0.028908616903902118,0,shrink:0.25;voidable
prizepicks,15194617,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,14.5,14.058936346500367,0.45101243260619156,0.5489875673938085,-0.1979738774248423,-0.023746712536234893,UNDER,0.5489875673938085,-0.023746712536234893,0,shrink:0.25;voidable
prizepicks,15194618,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,14.5,14.171305798045164,0.45984101541515376,0.5401589845848462,-0.1822741903958412,-0.039446399565236046,UNDER,0.5401589845848462,-0.039446399565236046,0,shrink:0.25;voidable
prizepicks,15194619,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,13.5,13.655762138536756,0.49765170855040736,0.5023482914495927,-0.11503621331411973,-0.10668437664695746,UNDER,0.5023482914495927,-0.10668437664695746,0,shrink:0.25;voidable
prizepicks,15194620,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,4.5,5.026410603020407,0.555090314709488,0.444909685290512,-0.012894322640091715,-0.20882626732098553,OVER,0.555090314709488,-0.012894322640091715,0,shrink:0.25;voidable
prizepicks,15194621,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,9.0,8.401650756803356,0.3625398009269435,0.5360627155668587,-0.2539054531858086,0.05466677308829421,UNDER,0.5360627155668587,0.05466677308829421,0,shrink:0.25;voidable
prizepicks,15194622,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,8.0,8.284703663357984,0.45330511602716694,0.4357684035448063,-0.08297036527555735,-0.11415554000271189,OVER,0.45330511602716694,-0.08297036527555735,0,shrink:0.25;voidable
prizepicks,15194623,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,8.0,8.13320924102894,0.4363129372077344,0.452490212689331,-0.1129168373269459,-0.08414912142749514,UNDER,0.452490212689331,-0.08414912142749514,0,shrink:0.25;voidable
prizepicks,15194624,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,7.5,7.401504364591359,0.4644584134781365,0.5355415865218636,-0.17406316649248543,-0.04765742346859175,UNDER,0.5355415865218636,-0.04765742346859175,0,shrink:0.25;voidable
prizepicks,15194625,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,6.0,6.008182829515448,0.40895950481988297,0.45673076803490903,-0.1384460058938805,-0.05349535212704981,UNDER,0.45673076803490903,-0.05349535212704981,0,shrink:0.25;voidable
prizepicks,15194626,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,8.5,8.300289465970101,0.45504198632378723,0.5449580136762128,-0.1908082050171961,-0.030912384943881155,UNDER,0.5449580136762128,-0.030912384943881155,0,shrink:0.25;voidable
prizepicks,15194627,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,7.5,7.204428014898769,0.4405081430103997,0.5594918569896004,-0.21665343933012504,-0.005067150630952144,UNDER,0.5594918569896004,-0.005067150630952144,0,shrink:0.25;voidable
prizepicks,15194628,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,8.5,8.307867202708323,0.4558856448776009,0.544114355122399,-0.18930794438184595,-0.03241264557923135,UNDER,0.544114355122399,-0.03241264557923135,0,shrink:0.25;voidable
prizepicks,15194629,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,8.0,8.13167679696917,0.4361400857847396,0.45266130354107015,-0.11322245488219784,-0.0838431135173458,UNDER,0.45266130354107015,-0.0838431135173458,0,shrink:0.25;voidable
prizepicks,15195630,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,14.0,14.15870595598589,0.45885364401192424,0.4664703272321768,-0.10935398387636652,-0.09580939293300234,UNDER,0.4664703272321768,-0.09580939293300234,0,shrink:0.25;voidable
prizepicks,15195631,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,15.5,,,,,,,,,0,player_unmapped:youka
prizepicks,15195632,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,15.5,15.079648141609407,0.45449911676662275,0.5455008832333772,-0.19177357877303858,-0.02994701118803872,UNDER,0.5455008832333772,-0.02994701118803872,0,shrink:0.25;voidable
prizepicks,15195633,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,15.5,14.888750508513516,0.44017094353031583,0.5598290564696842,-0.21725307422263396,-0.004467515738443284,UNDER,0.5598290564696842,-0.004467515738443284,0,shrink:0.25;voidable
prizepicks,15195634,cs2-kills-202609251652,2026-09-25T17:39:53+00:00,12.5,13.205312311189392,0.5436008977134892,0.4563991022865108,-0.033325716317427645,-0.1883948736436496,OVER,0.5436008977134892,-0.033325716317427645,0,shrink:0.25;voidable
prizepicks,15195635,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,8.0,8.188230561662804,0.4425066035568869,0.44637284507646807,-0.10197906672188661,-0.0951038090333779,UNDER,0.44637284507646807,-0.0951038090333779,0,shrink:0.25;voidable
prizepicks,15195636,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,5.0,,,,,,,,,0,player_unmapped:youka
prizepicks,15195637,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,10.5,9.953655813064552,0.425744313136726,0.574255686863274,-0.24290765400779651,0.021187064046719273,UNDER,0.574255686863274,0.021187064046719273,0,shrink:0.25;voidable
prizepicks,15195638,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,9.0,8.949627046609184,0.42084326231452907,0.4764479067855874,-0.14891426087258008,-0.05003366650716251,UNDER,0.4764479067855874,-0.05003366650716251,0,shrink:0.25;voidable
prizepicks,15195639,cs2-headshots-202609251652,2026-09-25T17:39:53+00:00,6.5,7.0125786177600915,0.5401895639897856,0.45981043601021443,-0.03939202083906118,-0.18232856912201606,OVER,0.5401895639897856,-0.03939202083906118,0,shrink:0.25;voidable
prizepicks,15195194,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,32.5,31.09549747003851,0.4224488254893293,0.5775511745106707,-0.24876795183719969,0.027047361876122444,UNDER,0.5775511745106707,0.027047361876122444,0,opponent_unmapped;shrink:0.25
prizepicks,15195199,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,18.5,18.09107962410134,0.4533641768237427,0.5466358231762574,-0.19379181910509302,-0.027928770855984164,UNDER,0.5466358231762574,-0.027928770855984164,0,opponent_unmapped;shrink:0.25
prizepicks,15195195,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,29.5,29.28044960650052,0.4774655347268719,0.5225344652731281,-0.1509328705919794,-0.07078771936909783,UNDER,0.5225344652731281,-0.07078771936909783,0,opponent_unmapped;shrink:0.25
prizepicks,15195200,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,10.5,10.193269686957073,0.4479149167247146,0.5520850832752854,-0.2034821261391413,-0.018238463821935946,UNDER,0.5520850832752854,-0.018238463821935946,0,opponent_unmapped;shrink:0.25
prizepicks,15195196,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,29.0,27.870367767095807,0.4040183594305422,0.5483316405694578,-0.23389247014696202,0.02273686629753008,UNDER,0.5483316405694578,0.02273686629753008,0,opponent_unmapped;shrink:0.25
prizepicks,15195201,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,19.5,17.70451361468447,0.354196359730795,0.645803640269205,-0.37013990637998784,0.1484193164189106,UNDER,0.645803640269205,0.1484193164189106,1,opponent_unmapped;shrink:0.25
prizepicks,15195197,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,28.5,27.872584343385203,0.4547942783093229,0.5452057216906772,-0.1912486990790197,-0.030471890882057484,UNDER,0.5452057216906772,-0.030471890882057484,0,opponent_unmapped;shrink:0.25
prizepicks,15195202,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,12.5,13.735772747469937,0.5938758233529837,0.4061241766470162,0.056077148788523434,-0.2777977387496007,OVER,0.5938758233529837,0.056077148788523434,0,opponent_unmapped;shrink:0.25
prizepicks,15195198,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,26.5,26.22085286433888,0.4740964125341139,0.5259035874658862,-0.1569241112172663,-0.06479647874381095,UNDER,0.5259035874658862,-0.06479647874381095,0,opponent_unmapped;shrink:0.25
prizepicks,15195203,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,14.5,14.218550190234682,0.45784292331977605,0.542157076680224,-0.18582735642841292,-0.035893233532664326,UNDER,0.542157076680224,-0.035893233532664326,0,opponent_unmapped;shrink:0.25
prizepicks,15200440,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,31.0,30.02504770708267,0.41586742641153196,0.5364325735884681,-0.21277151830649588,0.0016270004865620025,UNDER,0.5364325735884681,0.0016270004865620025,0,shrink:0.25
prizepicks,15200441,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,30.5,30.337372359288022,0.48314664209559743,0.5168533579044026,-0.14083027433195444,-0.0808903156291228,UNDER,0.5168533579044026,-0.0808903156291228,0,shrink:0.25
prizepicks,15200442,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,31.5,29.844929196708428,0.40731436636318996,0.59268563363681,-0.27568124888328893,0.05396065892221169,UNDER,0.59268563363681,0.05396065892221169,0,shrink:0.25
prizepicks,15200443,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,28.0,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200444,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,27.5,28.058549170959232,0.5210837080596622,0.4789162919403378,-0.07336757105076963,-0.1483530189103076,OVER,0.5210837080596622,-0.07336757105076963,0,shrink:0.25
prizepicks,15200445,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,29.0,29.437790579710736,0.48703609288121213,0.4609139071187879,-0.08186374408353614,-0.128316289170067,OVER,0.48703609288121213,-0.08186374408353614,0,shrink:0.25
prizepicks,15200446,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,28.5,28.318578661528132,0.48083277233540744,0.5191672276645926,-0.144944981284012,-0.07677560867706523,UNDER,0.5191672276645926,-0.07677560867706523,0,shrink:0.25
prizepicks,15200447,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,28.5,29.508317594888737,0.5450953235377344,0.4549046764622656,-0.03066820964434197,-0.19105238031673527,OVER,0.5450953235377344,-0.03066820964434197,0,shrink:0.25
prizepicks,15200448,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,27.0,27.752335028208314,0.5046628694479874,0.4400371305520126,-0.04726841024948303,-0.16219103108674676,OVER,0.5046628694479874,-0.04726841024948303,0,shrink:0.25
prizepicks,15200449,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,25.0,25.955144845939415,0.5179499732386167,0.4274500267613833,-0.02434022715955686,-0.18527441858964566,OVER,0.5179499732386167,-0.02434022715955686,0,shrink:0.25
prizepicks,15200450,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,18.5,17.77570991901903,0.43067631064889383,0.5693236893511062,-0.2341371843815453,0.012416594420468108,UNDER,0.5693236893511062,0.012416594420468108,0,shrink:0.25
prizepicks,15200451,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,12.0,13.21566255339949,0.5481574128251702,0.3639425871748298,0.06267704068720586,-0.2649083907907043,OVER,0.5481574128251702,0.06267704068720586,0,shrink:0.25
prizepicks,15200452,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,18.0,16.93473466717854,0.3670163830990893,0.5608836169009106,-0.27524232278793215,0.06950778736304852,UNDER,0.5608836169009106,0.06950778736304852,0,shrink:0.25
prizepicks,15200453,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,15.5,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200454,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,15.0,15.129779128168689,0.45234591577218225,0.4636040842278177,-0.11155257176712746,-0.09153240260772127,UNDER,0.4636040842278177,-0.09153240260772127,0,shrink:0.25
prizepicks,15200455,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,11.0,10.702184878764122,0.3992146358750437,0.5017353641249562,-0.19103483283722383,-0.008724332688208658,UNDER,0.5017353641249562,-0.008724332688208658,0,shrink:0.25
prizepicks,15200456,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,14.0,14.276914672664407,0.4624207489009045,0.44997925109909553,-0.09008670345474273,-0.11221116282574412,OVER,0.4624207489009045,-0.09008670345474273,0,shrink:0.25
prizepicks,15200457,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,14.5,15.007649472480534,0.5281301347782695,0.4718698652217304,-0.06083705550272206,-0.1608835344583553,OVER,0.5281301347782695,-0.06083705550272206,0,shrink:0.25
prizepicks,15200458,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,14.5,14.85080453688903,0.5137030489327735,0.4862969510672265,-0.08649244520863164,-0.1352281447524456,OVER,0.5137030489327735,-0.08649244520863164,0,shrink:0.25
prizepicks,15200459,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,13.0,13.33319743974161,0.4663859699583169,0.4432640300416832,-0.08028543249209358,-0.12140270216600024,OVER,0.4663859699583169,-0.08028543249209358,0,shrink:0.25
prizepicks,15213092,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,32.5,30.90913732305142,0.4130527849228398,0.5869472150771602,-0.2654767373124784,0.04375614735140115,UNDER,0.5869472150771602,0.04375614735140115,0,shrink:0.25
prizepicks,15213093,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,27.5,27.199541479234206,0.47314851077144204,0.526851489228558,-0.15860974540456513,-0.06311084455651211,UNDER,0.526851489228558,-0.06311084455651211,0,shrink:0.25
prizepicks,15213095,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,32.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213096,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,28.5,28.528153752951777,0.49291784590356547,0.5070821540964344,-0.12345434378895087,-0.09826624617212637,UNDER,0.5070821540964344,-0.09826624617212637,0,shrink:0.25
prizepicks,15213097,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,17.5,16.346878367493634,0.3968052805990043,0.6031947194009957,-0.29436933971607343,0.07264874975499613,UNDER,0.6031947194009957,0.07264874975499613,1,shrink:0.25
prizepicks,15213098,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,16.0,15.019647775136328,0.3631054067770866,0.5576945932229134,-0.2750971314544994,0.07093681221833947,UNDER,0.5576945932229134,0.07093681221833947,0,shrink:0.25
prizepicks,15213100,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,10.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213101,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,15.5,15.937925467427352,0.517388290644781,0.482611709355219,-0.07993905575115218,-0.14178153420992506,OVER,0.517388290644781,-0.07993905575115218,0,shrink:0.25
prizepicks,15199501,dota-kills-202609251710,2026-09-25T18:14:15+00:00,7.0,6.545609071861509,0.34682300118018883,0.5702261648423876,-0.30030096409594165,0.09697228198210212,UNDER,0.5702261648423876,0.09697228198210212,0,shrink:0.25;voidable
prizepicks,15199502,dota-kills-202609251710,2026-09-25T18:14:15+00:00,6.5,5.4327701752994555,0.32445970507809785,0.6755402949219022,-0.4230199870723173,0.20129939711124,UNDER,0.6755402949219022,0.20129939711124,0,shrink:0.25;voidable
prizepicks,15199503,dota-kills-202609251710,2026-09-25T18:14:15+00:00,4.5,4.279361893539791,0.3972138832127107,0.6027861167872892,-0.29364273010123115,0.07192214014015386,UNDER,0.6027861167872892,0.07192214014015386,0,shrink:0.25;voidable
prizepicks,15199504,dota-kills-202609251710,2026-09-25T18:14:15+00:00,3.0,3.1224797303524126,0.36506272346496815,0.4742815385276191,-0.19016073748210127,0.004060832532659875,UNDER,0.4742815385276191,0.004060832532659875,0,shrink:0.25;voidable
prizepicks,15199505,dota-kills-202609251710,2026-09-25T18:14:15+00:00,3.0,3.1514459329590387,0.3696314075814829,0.46981774992847913,-0.18214123610410604,-0.003981926341331932,UNDER,0.46981774992847913,-0.003981926341331932,0,shrink:0.25;voidable
prizepicks,15199506,dota-kills-202609251710,2026-09-25T18:14:15+00:00,6.5,7.346140742346418,0.49748629933301824,0.5025137006669818,-0.11533035711963341,-0.10639023284144383,UNDER,0.5025137006669818,-0.10639023284144383,0,shrink:0.25;voidable
prizepicks,15199507,dota-kills-202609251710,2026-09-25T18:14:15+00:00,6.5,7.17006653261371,0.4833091700674048,0.5166908299325952,-0.140541254186134,-0.08117933577494324,UNDER,0.5166908299325952,-0.08117933577494324,0,shrink:0.25;voidable
prizepicks,15199508,dota-kills-202609251710,2026-09-25T18:14:15+00:00,4.0,5.512893503382657,0.535457313714674,0.34589908934632807,0.07083631287255476,-0.26625117452521313,OVER,0.535457313714674,0.07083631287255476,0,shrink:0.25;voidable
prizepicks,15199509,dota-kills-202609251710,2026-09-25T18:14:15+00:00,2.5,2.7527058237509796,0.4652937895835822,0.5347062104164177,-0.17257763436453272,-0.049142955596544524,UNDER,0.5347062104164177,-0.049142955596544524,0,shrink:0.25;voidable
prizepicks,15199510,dota-kills-202609251710,2026-09-25T18:14:15+00:00,2.0,2.7622580643560117,0.4669610008685234,0.3345234809787667,0.02890265128837255,-0.2066082634482021,OVER,0.4669610008685234,0.02890265128837255,0,shrink:0.25;voidable
prizepicks,15194506,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,32.5,30.338463349780973,0.3841641349849746,0.6158358650150254,-0.31684882868080627,0.09512823871972903,UNDER,0.6158358650150254,0.09512823871972903,1,shrink:0.25
prizepicks,15194507,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,30.5,30.082226027219306,0.46946083813295747,0.5305391618670424,-0.16516745772854607,-0.05655313223253117,UNDER,0.5305391618670424,-0.05655313223253117,0,shrink:0.25
prizepicks,15194508,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,28.5,28.13272352135938,0.4702512386323587,0.5297487613676413,-0.16376190479477648,-0.057958685166300816,UNDER,0.5297487613676413,-0.057958685166300816,0,shrink:0.25
prizepicks,15194509,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,28.5,28.814508660310903,0.5086943825082846,0.4913056174917153,-0.09539925358305346,-0.12632133637802373,OVER,0.5086943825082846,-0.09539925358305346,0,shrink:0.25
prizepicks,15194510,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,27.0,26.36916374324613,0.4276994007219515,0.5201005992780486,-0.18723096201016742,-0.022915813154941567,UNDER,0.5201005992780486,-0.022915813154941567,0,shrink:0.25
prizepicks,15194511,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,29.0,29.269867084725593,0.4769392329806634,0.4691607670193366,-0.09796878215072957,-0.11180106801144563,OVER,0.4769392329806634,-0.09796878215072957,0,shrink:0.25
prizepicks,15194512,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,27.5,27.480029316180556,0.4888222639053514,0.5111777360946486,-0.1307374329285011,-0.0909831570325762,UNDER,0.5111777360946486,-0.0909831570325762,0,shrink:0.25
prizepicks,15194513,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,27.5,28.188486259583577,0.5278668104685433,0.47213318953145667,-0.061305319700870886,-0.16041527026020636,OVER,0.5278668104685433,-0.061305319700870886,0,shrink:0.25
prizepicks,15194514,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,26.5,27.754095750745545,0.562364025917964,0.43763597408203603,4.0368236510435196e-05,-0.22176095819758768,OVER,0.562364025917964,4.0368236510435196e-05,0,shrink:0.25
prizepicks,15194515,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,25.0,26.758397236882974,0.56251929855461,0.38413070144538997,0.05366648636920057,-0.26355828285585436,OVER,0.56251929855461,0.05366648636920057,0,shrink:0.25
prizepicks,15194516,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,21.0,18.504136458852667,0.28650978335863797,0.656590216641362,-0.4336055514786217,0.22450086308632966,UNDER,0.656590216641362,0.22450086308632966,1,shrink:0.25
prizepicks,15194517,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,12.5,12.325901020113031,0.4649627958959484,0.5350372041040516,-0.17316623362410488,-0.04855435633697236,UNDER,0.5350372041040516,-0.04855435633697236,0,shrink:0.25
prizepicks,15194518,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,17.5,16.113445602314105,0.3781736415817573,0.6218263584182426,-0.3275015997557215,0.10578100979464422,UNDER,0.6218263584182426,0.10578100979464422,1,shrink:0.25
prizepicks,15194519,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,18.0,16.59704897879145,0.34187398451486073,0.5861260154851392,-0.3200525325092576,0.11429582502537794,UNDER,0.5861260154851392,0.11429582502537794,0,shrink:0.25
prizepicks,15194520,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,16.0,14.455601633418492,0.31862834418144564,0.6055716558185543,-0.35758977608734,0.15267560684531234,UNDER,0.6055716558185543,0.15267560684531234,1,shrink:0.25
prizepicks,15194521,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,16.0,17.04692861255925,0.5269710086942123,0.3994789913057877,0.010651694448359894,-0.21606473501779994,OVER,0.5269710086942123,0.010651694448359894,0,shrink:0.25
prizepicks,15194522,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,13.5,13.391260686361331,0.4723299025010776,0.5276700974989222,-0.16006545963664165,-0.06165513032443559,UNDER,0.5276700974989222,-0.06165513032443559,0,shrink:0.25
prizepicks,15194523,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,14.5,15.88781285603007,0.5945743980064527,0.40542560199354727,0.057319409711162395,-0.27903999967223964,OVER,0.5945743980064527,0.057319409711162395,0,shrink:0.25
prizepicks,15194524,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,9.5,10.45273107657216,0.5830882406032983,0.41691175939670166,0.03689381250066681,-0.25861440246174405,OVER,0.5830882406032983,0.03689381250066681,0,shrink:0.25
prizepicks,15194525,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,13.0,15.104427922149227,0.6152474955016212,0.3046025044983789,0.17423195332854763,-0.37818163800424454,OVER,0.6152474955016212,0.17423195332854763,1,shrink:0.25
prizepicks,15196267,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.5,14.325585556553946,0.4718753653829486,0.5281246346170514,-0.16087375363490902,-0.06084683632616822,UNDER,0.5281246346170514,-0.06084683632616822,0,shrink:0.25;voidable
prizepicks,15196277,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,7.0,7.132453194187321,0.4316608166555458,0.44685624232123045,-0.11090351659763265,-0.08388180400956863,UNDER,0.44685624232123045,-0.08388180400956863,0,shrink:0.25;voidable
prizepicks,15196268,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.5,14.355614219793285,0.474205285365634,0.525794714634366,-0.15673050490266138,-0.06499008505841586,UNDER,0.525794714634366,-0.06499008505841586,0,shrink:0.25;voidable
prizepicks,15196278,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,7.0,7.6455380120892755,0.49347468642876424,0.38715665176223846,-0.003095463939317422,-0.19215863590260462,OVER,0.49347468642876424,-0.003095463939317422,0,shrink:0.25;voidable
prizepicks,15196269,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,12.0,13.434371919580622,0.5618676551891566,0.35783686016383875,0.07945316703673094,-0.2833705947706637,OVER,0.5618676551891566,0.07945316703673094,0,shrink:0.25;voidable
prizepicks,15196279,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,6.5,7.3105603106694925,0.5756751419783298,0.4243248580216702,0.02371125185129741,-0.24543184181237465,OVER,0.5756751419783298,0.02371125185129741,0,shrink:0.25;voidable
prizepicks,15196270,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.5,14.687586945479305,0.49966826945384063,0.5003317305461594,-0.11145020458045485,-0.11027038538062234,UNDER,0.5003317305461594,-0.11027038538062234,0,shrink:0.25;voidable
prizepicks,15196280,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,8.0,8.324461451607172,0.4577313019068733,0.43144399072781653,-0.07520114312338716,-0.12194732733838981,OVER,0.4577313019068733,-0.07520114312338716,0,shrink:0.25;voidable
prizepicks,15196271,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,16.0,15.506923639592351,0.4149410782189462,0.5177551886320273,-0.19481509107487133,-0.01198287546582083,UNDER,0.5177551886320273,-0.01198287546582083,0,shrink:0.25;voidable
prizepicks,15196281,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,5.5,5.500690477322171,0.47377313053692327,0.5262268694630767,-0.15749899693650654,-0.0642215930245707,UNDER,0.5262268694630767,-0.0642215930245707,0,shrink:0.25;voidable
prizepicks,15196272,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196282,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,6.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196273,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.0,13.558385473314283,0.4111472133299827,0.5144115931664147,-0.19442418253680865,-0.010791262083243103,UNDER,0.5144115931664147,-0.010791262083243103,0,shrink:0.25;voidable
prizepicks,15196283,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,4.5,4.711932780250493,0.5061917509310322,0.4938082490689678,-0.09984963178779477,-0.12187095817328247,OVER,0.5061917509310322,-0.09984963178779477,0,shrink:0.25;voidable
prizepicks,15196274,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,13.0,12.479475007626638,0.3999837779465138,0.5215335422384311,-0.21023440351307882,0.005915039622321816,UNDER,0.5215335422384311,0.005915039622321816,0,shrink:0.25;voidable
