book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15195574,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,29.98386925139838,0.5465085193197664,0.4534914806802336,-0.028155152682800555,-0.1935654372782767,OVER,0.5465085193197664,-0.028155152682800555,0,shrink:0.25
prizepicks,15195575,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,,,,,,,,,0,player_unmapped:youka
prizepicks,15195576,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,30.584155913469523,0.42327186642322334,0.5767281335767767,-0.2473043550908367,0.02558376512975946,UNDER,0.5767281335767767,0.02558376512975946,0,shrink:0.25
prizepicks,15195577,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,30.82947180786405,0.43457201803631634,0.5654279819636836,-0.22720952814695522,0.005488938185877923,UNDER,0.5654279819636836,0.005488938185877923,0,shrink:0.25
prizepicks,15195579,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,25.5,27.43735208377941,0.5741326926088909,0.4258673073911091,0.020968345896596685,-0.24268893585767393,OVER,0.5741326926088909,0.020968345896596685,0,shrink:0.25
prizepicks,15195580,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,18.12905303422714,0.5627836214409175,0.43721637855908246,0.0007865263155232838,-0.22250711627660053,OVER,0.5627836214409175,0.0007865263155232838,0,shrink:0.25
prizepicks,15195581,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,10.5,,,,,,,,,0,player_unmapped:youka
prizepicks,15195582,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,21.5,19.994463462049207,0.3466087717196868,0.653391228280313,-0.3836327579119995,0.16191216795092234,UNDER,0.653391228280313,0.16191216795092234,1,shrink:0.25
prizepicks,15195583,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.5,19.157533778911088,0.48966975344830743,0.5103302465516926,-0.12923035972403912,-0.09249023023703812,UNDER,0.5103302465516926,-0.09249023023703812,0,shrink:0.25
prizepicks,15195584,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,13.5,15.233472669810716,0.5838575068776127,0.41614249312238727,0.038261782877117456,-0.2599823728381947,OVER,0.5838575068776127,0.038261782877117456,0,shrink:0.25
prizepicks,15192285,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,12.5,,,,,,,,,0,player_unmapped:senka
prizepicks,15192286,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,16.0,14.649654343327176,0.3312823013843723,0.6025986731811904,-0.34476847910342456,0.13770783846932222,UNDER,0.6025986731811904,0.13770783846932222,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192287,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,14.5,,,,,,,,,0,player_unmapped:ayuki
prizepicks,15192288,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,16.0,15.7644656977284,0.41163869070809733,0.5203185503618692,-0.19994863300837667,-0.006685476300154147,UNDER,0.5203185503618692,-0.006685476300154147,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192289,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,13.5,14.737271409927502,0.5595749261324394,0.4404250738675606,-0.004919430484631837,-0.2168011594764454,OVER,0.5595749261324394,-0.004919430484631837,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192290,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,6.5,,,,,,,,,0,player_unmapped:senka
prizepicks,15192291,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,8.5,8.708375666653037,0.4588852810445084,0.5411147189554917,-0.18397375314862646,-0.03774683681245078,UNDER,0.5411147189554917,-0.03774683681245078,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192292,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,8.0,,,,,,,,,0,player_unmapped:ayuki
prizepicks,15192293,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,9.5,9.316372975107829,0.41857782490248135,0.5814221750975186,-0.2556516724770399,0.03393108251596261,UNDER,0.5814221750975186,0.03393108251596261,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192294,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,5.5,6.411987131471079,0.5580770071565538,0.44192299284344616,-0.00758314895735579,-0.21413744100372145,OVER,0.5580770071565538,-0.00758314895735579,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,14893731,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,13.56347476527683,0.4660331140579714,0.5339668859420286,-0.1712629088743886,-0.05045768108668869,UNDER,0.5339668859420286,-0.05045768108668869,0,shrink:0.25;voidable
prizepicks,14893732,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,14.187468727003894,0.5165318044807802,0.4834681955192198,-0.08146212746157805,-0.1402584624994992,OVER,0.5165318044807802,-0.08146212746157805,0,shrink:0.25;voidable
prizepicks,14893733,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,13.940397925722452,0.49678399303061965,0.5032160069693803,-0.1165792539567293,-0.105141336004348,UNDER,0.5032160069693803,-0.105141336004348,0,shrink:0.25;voidable
prizepicks,14893734,val-kills-202609251343,2026-09-25T13:44:26+00:00,16.5,16.7523238385077,0.4794292685369658,0.5205707314630341,-0.14744080319069208,-0.07427978677038521,UNDER,0.5205707314630341,-0.07427978677038521,0,shrink:0.25;voidable
prizepicks,14893735,val-kills-202609251343,2026-09-25T13:44:26+00:00,17.0,17.18561235225321,0.4401078114157175,0.49209822840647144,-0.14957138058432534,-0.057117892530329895,UNDER,0.49209822840647144,-0.057117892530329895,0,shrink:0.25;voidable
prizepicks,14893736,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.0,13.978086146530845,0.49981872387528997,0.41927565861647326,-0.030277037072405366,-0.1735051116435805,OVER,0.49981872387528997,-0.030277037072405366,0,shrink:0.25;voidable
prizepicks,14893737,val-kills-202609251343,2026-09-25T13:44:26+00:00,15.0,14.844926169780987,0.4117241998713256,0.5139082986289503,-0.19347183125434747,-0.011759952400279605,UNDER,0.5139082986289503,-0.011759952400279605,0,shrink:0.25;voidable
prizepicks,14893738,val-kills-202609251343,2026-09-25T13:44:26+00:00,12.0,12.68629896872553,0.47666679526548955,0.4369860533335766,-0.0660061011292074,-0.13656954748179634,OVER,0.47666679526548955,-0.0660061011292074,0,shrink:0.25;voidable
prizepicks,14893739,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,14.00983213244325,0.5023688829086422,0.49763111709135777,-0.10664775927930703,-0.11507283068177021,OVER,0.5023688829086422,-0.10664775927930703,0,shrink:0.25;voidable
prizepicks,14893740,val-kills-202609251343,2026-09-25T13:44:26+00:00,14.0,14.185932596292385,0.43623260911699446,0.485597530374336,-0.14608667271102155,-0.0583020496608983,UNDER,0.485597530374336,-0.0583020496608983,0,shrink:0.25;voidable
prizepicks,15198016,lol-kills-202609251622,2026-09-25T16:43:11+00:00,33.5,32.27827270490462,0.4013166920471592,0.5986833079528409,-0.28634678962760574,0.06462619966652855,UNDER,0.5986833079528409,0.06462619966652855,0,shrink:0.25;bo5
prizepicks,15198017,lol-kills-202609251622,2026-09-25T16:43:11+00:00,28.5,26.105944149986264,0.33982698424508423,0.6601730157549157,-0.39569267094134525,0.17397208098026795,UNDER,0.6601730157549157,0.17397208098026795,1,shrink:0.25;bo5
prizepicks,15198018,lol-kills-202609251622,2026-09-25T16:43:11+00:00,22.5,20.931960627369712,0.3643544355279614,0.6356455644720387,-0.3520760093442722,0.130355419383195,UNDER,0.6356455644720387,0.130355419383195,1,shrink:0.25;bo5
prizepicks,15198019,lol-kills-202609251622,2026-09-25T16:43:11+00:00,18.5,16.781165789614104,0.33864049625885995,0.66135950374114,-0.3978025780975065,0.17608198813642928,UNDER,0.66135950374114,0.17608198813642928,1,shrink:0.25;bo5
prizepicks,15198571,lol-kills-202609251622,2026-09-25T16:43:11+00:00,10.5,9.148763440406649,0.31767223204159073,0.6823277679584092,-0.43509001061933217,0.21336942065825493,UNDER,0.6823277679584092,0.21336942065825493,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197798,lol-kills-202609251622,2026-09-25T16:43:11+00:00,8.5,8.64876344040665,0.44579832571928674,0.5542016742807131,-0.2072460163435671,-0.014474573617510145,UNDER,0.5542016742807131,-0.014474573617510145,0,shrink:0.25;bo5
prizepicks,15198572,lol-kills-202609251622,2026-09-25T16:43:11+00:00,6.5,8.148763440406649,0.6038256234253807,0.3961743765746193,0.07377067339127075,-0.295491263352348,OVER,0.6038256234253807,0.07377067339127075,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198493,lol-kills-202609251622,2026-09-25T16:43:11+00:00,14.5,12.48238463774424,0.2996803148153084,0.7003196851846916,-0.46708466656995473,0.24536407660887738,UNDER,0.7003196851846916,0.24536407660887738,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197799,lol-kills-202609251622,2026-09-25T16:43:11+00:00,12.5,11.98238463774424,0.3967212824627054,0.6032787175372947,-0.29451871187233547,0.07279812191125828,UNDER,0.6032787175372947,0.07279812191125828,1,shrink:0.25;bo5
prizepicks,15198494,lol-kills-202609251622,2026-09-25T16:43:11+00:00,10.5,11.482384637744238,0.5089515052952162,0.49104849470478384,-0.09494201742520136,-0.12677857253587588,OVER,0.5089515052952162,-0.09494201742520136,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198799,lol-kills-202609251622,2026-09-25T16:43:11+00:00,14.5,12.147124626753737,0.27700905661103437,0.7229909433889656,-0.5074004982342912,0.285679908273214,UNDER,0.7229909433889656,0.285679908273214,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197800,lol-kills-202609251622,2026-09-25T16:43:11+00:00,12.5,11.647124626753735,0.3721559321700474,0.6278440678299526,-0.3382027684981628,0.11648217853708553,UNDER,0.6278440678299526,0.11648217853708553,1,shrink:0.25;bo5
prizepicks,15198800,lol-kills-202609251622,2026-09-25T16:43:11+00:00,8.5,10.647124626753737,0.618236940412218,0.381763059587782,0.09939802166050765,-0.3211186116215849,OVER,0.618236940412218,0.09939802166050765,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198842,lol-kills-202609251622,2026-09-25T16:43:11+00:00,18.5,15.083819523232531,0.24953058393871394,0.750469416061286,-0.5562649004067959,0.33454431044571864,UNDER,0.750469416061286,0.33454431044571864,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197801,lol-kills-202609251622,2026-09-25T16:43:11+00:00,15.5,14.333819523232531,0.3600358573709966,0.6399641426290035,-0.3597556479614465,0.1380350580003693,UNDER,0.6399641426290035,0.1380350580003693,1,shrink:0.25;bo5
prizepicks,15198843,lol-kills-202609251622,2026-09-25T16:43:11+00:00,12.5,13.583819523232531,0.5081388274452401,0.4918611725547599,-0.09638718571280852,-0.12533340424826872,OVER,0.5081388274452401,-0.09638718571280852,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197973,lol-kills-202609251622,2026-09-25T16:43:11+00:00,2.5,2.5893162418706424,0.4356909758297467,0.5643090241702533,-0.22521970854219547,0.0034991185811182324,UNDER,0.5643090241702533,0.0034991185811182324,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15198729,lol-kills-202609251622,2026-09-25T16:43:11+00:00,9.5,6.930708931998918,0.19490912166476548,0.8050908783352345,-0.6533971221147762,0.43167653215369894,UNDER,0.8050908783352345,0.43167653215369894,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197803,lol-kills-202609251622,2026-09-25T16:43:11+00:00,7.0,6.305708931998918,0.29972938922306624,0.5917706107769337,-0.3584973985610791,0.16083349261077873,UNDER,0.5917706107769337,0.16083349261077873,0,shrink:0.25;bo5
prizepicks,15198730,lol-kills-202609251622,2026-09-25T16:43:11+00:00,5.5,5.930708931998918,0.4826887039392977,0.5173112960607023,-0.14164461632637337,-0.08007597363470387,UNDER,0.5173112960607023,-0.08007597363470387,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198488,lol-kills-202609251622,2026-09-25T16:43:11+00:00,9.5,7.369427606397288,0.2337674977387007,0.7662325022612992,-0.584296072034948,0.3625754820738708,UNDER,0.7662325022612992,0.3625754820738708,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197804,lol-kills-202609251622,2026-09-25T16:43:11+00:00,7.0,6.744427606397288,0.3489813277666523,0.5434186722333478,-0.27181369034451774,0.07395023586325244,UNDER,0.5434186722333478,0.07395023586325244,0,shrink:0.25;bo5
prizepicks,15198489,lol-kills-202609251622,2026-09-25T16:43:11+00:00,5.5,6.369427606397288,0.5340371253973444,0.4659628746026556,-0.05033277570952821,-0.17138781425154903,OVER,0.5340371253973444,-0.05033277570952821,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198468,lol-kills-202609251622,2026-09-25T16:43:11+00:00,11.5,8.631824088973502,0.20572229846742754,0.7942777015325725,-0.6341682724494918,0.41244768248841457,UNDER,0.7942777015325725,0.41244768248841457,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197805,lol-kills-202609251622,2026-09-25T16:43:11+00:00,8.5,7.881824088973503,0.3703164161414063,0.6296835838585937,-0.3414739419763318,0.11975335201525455,UNDER,0.6296835838585937,0.11975335201525455,1,shrink:0.25;bo5
prizepicks,15198469,lol-kills-202609251622,2026-09-25T16:43:11+00:00,5.5,7.131824088973503,0.6195763656270697,0.38042363437293025,0.1017798939413655,-0.32350048390244274,OVER,0.6195763656270697,0.1017798939413655,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198922,lol-kills-202609251622,2026-09-25T16:43:11+00:00,13.5,9.774341700640601,0.17575381054989994,0.8242461894501001,-0.6874606174632314,0.46574002750215415,UNDER,0.8242461894501001,0.46574002750215415,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197806,lol-kills-202609251622,2026-09-25T16:43:11+00:00,10.0,8.899341700640601,0.2959520160785071,0.6223979839214929,-0.3920646234480827,0.18844751965732737,UNDER,0.6223979839214929,0.18844751965732737,1,shrink:0.25;bo5
prizepicks,15198923,lol-kills-202609251622,2026-09-25T16:43:11+00:00,7.5,8.274341700640601,0.5106279461639176,0.48937205383608234,-0.09196083714624176,-0.12975975281483548,OVER,0.5106279461639176,-0.09196083714624176,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197990,lol-kills-202609251622,2026-09-25T16:43:11+00:00,1.5,1.848596286453839,0.5052951867326981,0.49470481326730187,-0.10144397344147027,-0.12027661651960697,OVER,0.5052951867326981,-0.10144397344147027,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15192221,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,27.149746522405074,0.4742970836370324,0.5257029163629676,-0.15656726192675646,-0.06515332803432078,UNDER,0.5257029163629676,-0.06515332803432078,0,shrink:0.25
prizepicks,15192222,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,29.065900677194875,0.47119472386633343,0.5288052761336666,-0.16208412442952347,-0.05963646553155377,UNDER,0.5288052761336666,-0.05963646553155377,0,shrink:0.25
prizepicks,15192223,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,29.729152672647416,0.45386105642065294,0.546138943579347,-0.19290822834863902,-0.028812361612438164,UNDER,0.546138943579347,-0.028812361612438164,0,shrink:0.25
prizepicks,15192224,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.5,26.519902339069354,0.4960640344746999,0.5039359655253002,-0.11785954143280292,-0.10386104852827427,UNDER,0.5039359655253002,-0.10386104852827427,0,shrink:0.25
prizepicks,15192225,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,29.587401970912033,0.3993036447540768,0.6006963552459231,-0.28992655018032865,0.06820596021925146,UNDER,0.6006963552459231,0.06820596021925146,1,shrink:0.25
prizepicks,15192226,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192227,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,29.27139435456523,0.4818609220062583,0.5181390779937417,-0.1431166438938996,-0.07860394606717763,UNDER,0.5181390779937417,-0.07860394606717763,0,shrink:0.25
prizepicks,15192228,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,29.511121536545637,0.44361376475366926,0.5563862352463307,-0.21113077612869952,-0.010589813832377781,UNDER,0.5563862352463307,-0.010589813832377781,0,shrink:0.25
prizepicks,15192229,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,24.0,24.727888043358103,0.5088156164941351,0.43163438350586497,-0.03563366568221876,-0.17288346314667635,OVER,0.5088156164941351,-0.03563366568221876,0,shrink:0.25
prizepicks,15192230,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192231,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.330497417140855,0.46916565615669603,0.530834343843304,-0.16569237375914647,-0.05602821620193077,UNDER,0.530834343843304,-0.05602821620193077,0,shrink:0.25
prizepicks,15192232,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,10.085598277427435,0.4365695758732136,0.5634304241267865,-0.22365731217523904,0.0019367222141618567,UNDER,0.5634304241267865,0.0019367222141618567,0,shrink:0.25
prizepicks,15192233,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.5,16.723682387879837,0.42417828831434345,0.5758217116856565,-0.24569248370504926,0.023971893743972017,UNDER,0.5758217116856565,0.023971893743972017,0,shrink:0.25
prizepicks,15192234,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,15.377727630658352,0.4720577579302212,0.5279422420697788,-0.1605494087235496,-0.06117118123752763,UNDER,0.5279422420697788,-0.06117118123752763,0,shrink:0.25
prizepicks,15192235,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.245202110910355,0.46276881219564175,0.5372311878043583,-0.1770677496643212,-0.04465284029675598,UNDER,0.5372311878043583,-0.04465284029675598,0,shrink:0.25
prizepicks,15192236,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192237,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.0,9.670487187582411,0.4994537011644967,0.39179629883550326,-0.003081766951442355,-0.19452670885136775,OVER,0.4994537011644967,-0.003081766951442355,0,shrink:0.25
prizepicks,15192238,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.0,16.692966838615742,0.4987459845063355,0.4248040154936644,-0.03664028491279192,-0.168129765945761,OVER,0.4987459845063355,-0.03664028491279192,0,shrink:0.25
prizepicks,15192239,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,12.0,13.035680044580605,0.531080693906139,0.379619306093861,0.033709863042470534,-0.2356308043200236,OVER,0.531080693906139,0.033709863042470534,0,shrink:0.25
prizepicks,15192240,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15196226,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,28.27238754660383,0.4295331591445395,0.5704668408554605,-0.23617002716429358,0.014449437203216342,UNDER,0.5704668408554605,0.014449437203216342,0,shrink:0.25
prizepicks,15196236,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,14.647719902186402,0.4118707745943696,0.5064292254056305,-0.18587868194205043,-0.01772733581920688,UNDER,0.5064292254056305,-0.01772733581920688,0,shrink:0.25
prizepicks,15196227,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15196237,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15196228,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.0,,,,,,,,,0,player_unmapped:puni
prizepicks,15196238,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15196229,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,29.492507778714273,0.4941796964384095,0.5058203035615905,-0.12121042096429119,-0.10051016899678611,UNDER,0.5058203035615905,-0.10051016899678611,0,shrink:0.25
prizepicks,15196239,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.60328737869142,0.49019762301710146,0.5098023769828985,-0.12829166013866655,-0.09342892982241069,UNDER,0.5098023769828985,-0.09342892982241069,0,shrink:0.25
prizepicks,15196231,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196232,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,27.240040022115544,0.42629938314762883,0.5737006168523712,-0.2419205844362779,0.020199994475200655,UNDER,0.5737006168523712,0.020199994475200655,0,shrink:0.25
prizepicks,15196242,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.0,9.612767412268841,0.4929300961428515,0.3977699038571484,-0.014132559440660442,-0.18335397003767107,OVER,0.4929300961428515,-0.014132559440660442,0,shrink:0.25
prizepicks,15196233,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.5,25.176797121946574,0.42003898154652924,0.5799610184534707,-0.25305332770208794,0.0313327377410107,UNDER,0.5799610184534707,0.0313327377410107,0,shrink:0.25
prizepicks,15196243,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,15.287651737890961,0.38381913330158646,0.6161808666984135,-0.3174623380708042,0.09574174810972697,UNDER,0.6161808666984135,0.09574174810972697,1,shrink:0.25
prizepicks,15196234,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,26.95709176303697,0.4116996753545664,0.5883003246454336,-0.2678829441972656,0.04616235423618836,UNDER,0.5883003246454336,0.04616235423618836,0,shrink:0.25
prizepicks,15196244,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,14.5453062478761,0.4033829890239937,0.5966170109760063,-0.2826723362586752,0.060951746297597975,UNDER,0.5966170109760063,0.060951746297597975,0,shrink:0.25
prizepicks,15196235,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,25.952931843418384,0.4089352047179633,0.5910647952820366,-0.272798945409994,0.05107835544891681,UNDER,0.5910647952820366,0.05107835544891681,0,shrink:0.25
prizepicks,15196245,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,14.70936127760918,0.41692873632572525,0.5830712636742748,-0.2585842127384157,0.036863622777338456,UNDER,0.5830712636742748,0.036863622777338456,0,shrink:0.25
prizepicks,15213142,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.586122285597929,0.4962018318173419,0.5037981681826581,-0.11761449925562445,-0.10410609070545279,UNDER,0.5037981681826581,-0.10410609070545279,0,shrink:0.25;voidable
prizepicks,15213143,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.0,12.791163399541098,0.513671500932516,0.4038997111791306,-0.004119758479564084,-0.19932467200113096,OVER,0.513671500932516,-0.004119758479564084,0,shrink:0.25;voidable
prizepicks,15213144,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,14.656317980743166,0.4271109818334381,0.5728890181665619,-0.24047733520408865,0.018756745243011408,UNDER,0.5728890181665619,0.018756745243011408,0,shrink:0.25;voidable
prizepicks,15213145,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.0,,,,,,,,,0,player_unmapped:Staehr
prizepicks,15213146,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.0,,,,,,,,,0,player_unmapped:ryu
prizepicks,15213147,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.0,,,,,,,,,0,player_unmapped:Demho
prizepicks,15213148,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,13.513450065869424,0.4904713148268769,0.5095286851731231,-0.12780495962864663,-0.09391563033243061,UNDER,0.5095286851731231,-0.09391563033243061,0,shrink:0.25;voidable
prizepicks,15213149,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.0,14.784425931201627,0.43680086655595973,0.49246348953774166,-0.15251036881007907,-0.05352667245281695,UNDER,0.49246348953774166,-0.05352667245281695,0,shrink:0.25;voidable
prizepicks,15213150,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:Qlocuu
prizepicks,15213151,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,14.033033118701631,0.5314966143361493,0.46850338566385075,-0.054850514220627644,-0.1668700757404496,OVER,0.5314966143361493,-0.054850514220627644,0,shrink:0.25;voidable
prizepicks,15213153,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.5,7.198802423856649,0.5616522257911615,0.4383477742088385,-0.0012254112730455402,-0.2204951786880317,OVER,0.5616522257911615,-0.0012254112730455402,0,shrink:0.25;voidable
prizepicks,15213154,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,9.488892973041704,0.3792883159839036,0.6207116840160964,-0.3255193972174874,0.10379880725641022,UNDER,0.6207116840160964,0.10379880725641022,0,shrink:0.25;voidable
prizepicks,15213155,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.0,,,,,,,,,0,player_unmapped:Staehr
prizepicks,15213156,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,,,,,,,,,0,player_unmapped:ryu
prizepicks,15213157,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,5.5,,,,,,,,,0,player_unmapped:Demho
prizepicks,15213158,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.5,6.912643345362524,0.5270079320828258,0.4729920679171742,-0.06283264544991984,-0.1588879445111574,OVER,0.5270079320828258,-0.06283264544991984,0,shrink:0.25;voidable
prizepicks,15213159,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,8.17200183610082,0.4399518254084389,0.4490005036014973,-0.1065950564770703,-0.09050397835828644,UNDER,0.4490005036014973,-0.09050397835828644,0,shrink:0.25;voidable
prizepicks,15213160,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.0,,,,,,,,,0,player_unmapped:Qlocuu
prizepicks,15213161,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,4.5,5.174747887819876,0.5760900996976791,0.4239099003023209,0.024449162619652964,-0.2461697525807302,OVER,0.5760900996976791,0.024449162619652964,0,shrink:0.25;voidable
prizepicks,15201749,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.5,27.55480586930735,0.6082236894438537,0.39177631055614626,0.08159166363591319,-0.30331225359699043,OVER,0.6082236894438537,0.08159166363591319,1,shrink:0.25
prizepicks,15201750,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,29.14875449863306,0.5314594830064499,0.46854051699355015,-0.05491654409969948,-0.16680404586137776,OVER,0.5314594830064499,-0.05491654409969948,0,shrink:0.25
prizepicks,15201751,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,31.308687796003262,0.4855860663359296,0.5144139336640704,-0.1364922964330219,-0.08522829352805533,UNDER,0.5144139336640704,-0.08522829352805533,0,shrink:0.25
prizepicks,15201752,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.0,30.748155286165197,0.45686821771876973,0.4924817822812302,-0.13691065532953195,-0.0735797867500167,UNDER,0.4924817822812302,-0.0735797867500167,0,shrink:0.25
prizepicks,15201753,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201754,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.5,26.426910080509057,0.4911422441844361,0.5088577558155639,-0.12661185976650846,-0.09510873019456878,UNDER,0.5088577558155639,-0.09510873019456878,0,shrink:0.25
