book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15200446,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,28.5,28.318578661528132,0.48083277233540744,0.5191672276645926,-0.144944981284012,-0.07677560867706523,UNDER,0.5191672276645926,-0.07677560867706523,0,shrink:0.25
prizepicks,15200447,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,28.5,29.508317594888737,0.5450953235377344,0.4549046764622656,-0.03066820964434197,-0.19105238031673527,OVER,0.5450953235377344,-0.03066820964434197,0,shrink:0.25
prizepicks,15200448,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,27.0,27.752335028208314,0.5046628694479874,0.4400371305520126,-0.04726841024948303,-0.16219103108674676,OVER,0.5046628694479874,-0.04726841024948303,0,shrink:0.25
prizepicks,15200449,cs2-kills-202609251652,2026-09-25T17:55:30+00:00,25.0,25.955144845939415,0.5179499732386167,0.4274500267613833,-0.02434022715955686,-0.18527441858964566,OVER,0.5179499732386167,-0.02434022715955686,0,shrink:0.25
prizepicks,15200450,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,18.5,17.77570991901903,0.43067631064889383,0.5693236893511062,-0.2341371843815453,0.012416594420468108,UNDER,0.5693236893511062,0.012416594420468108,0,shrink:0.25
prizepicks,15200451,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,12.0,13.21566255339949,0.5481574128251702,0.3639425871748298,0.06267704068720586,-0.2649083907907043,OVER,0.5481574128251702,0.06267704068720586,0,shrink:0.25
prizepicks,15200452,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,18.0,16.93473466717854,0.3670163830990893,0.5608836169009106,-0.27524232278793215,0.06950778736304852,UNDER,0.5608836169009106,0.06950778736304852,0,shrink:0.25
prizepicks,15200453,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,15.5,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200454,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,15.0,15.129779128168689,0.45234591577218225,0.4636040842278177,-0.11155257176712746,-0.09153240260772127,UNDER,0.4636040842278177,-0.09153240260772127,0,shrink:0.25
prizepicks,15200455,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,11.0,10.702184878764122,0.3992146358750437,0.5017353641249562,-0.19103483283722383,-0.008724332688208658,UNDER,0.5017353641249562,-0.008724332688208658,0,shrink:0.25
prizepicks,15200456,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,14.0,14.276914672664407,0.4624207489009045,0.44997925109909553,-0.09008670345474273,-0.11221116282574412,OVER,0.4624207489009045,-0.09008670345474273,0,shrink:0.25
prizepicks,15200457,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,14.5,15.007649472480534,0.5281301347782695,0.4718698652217304,-0.06083705550272206,-0.1608835344583553,OVER,0.5281301347782695,-0.06083705550272206,0,shrink:0.25
prizepicks,15200458,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,14.5,14.85080453688903,0.5137030489327735,0.4862969510672265,-0.08649244520863164,-0.1352281447524456,OVER,0.5137030489327735,-0.08649244520863164,0,shrink:0.25
prizepicks,15200459,cs2-headshots-202609251652,2026-09-25T17:55:30+00:00,13.0,13.33319743974161,0.4663859699583169,0.4432640300416832,-0.08028543249209358,-0.12140270216600024,OVER,0.4663859699583169,-0.08028543249209358,0,shrink:0.25
prizepicks,15213092,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,32.5,30.90913732305142,0.4130527849228398,0.5869472150771602,-0.2654767373124784,0.04375614735140115,UNDER,0.5869472150771602,0.04375614735140115,0,shrink:0.25
prizepicks,15213093,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,27.5,27.199541479234206,0.47314851077144204,0.526851489228558,-0.15860974540456513,-0.06311084455651211,UNDER,0.526851489228558,-0.06311084455651211,0,shrink:0.25
prizepicks,15213095,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,32.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213096,cs2-kills-202609251652,2026-09-25T18:03:32+00:00,28.5,28.528153752951777,0.49291784590356547,0.5070821540964344,-0.12345434378895087,-0.09826624617212637,UNDER,0.5070821540964344,-0.09826624617212637,0,shrink:0.25
prizepicks,15213097,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,17.5,16.346878367493634,0.3968052805990043,0.6031947194009957,-0.29436933971607343,0.07264874975499613,UNDER,0.6031947194009957,0.07264874975499613,1,shrink:0.25
prizepicks,15213098,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,16.0,15.019647775136328,0.3631054067770866,0.5576945932229134,-0.2750971314544994,0.07093681221833947,UNDER,0.5576945932229134,0.07093681221833947,0,shrink:0.25
prizepicks,15213100,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,10.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213101,cs2-headshots-202609251652,2026-09-25T18:03:32+00:00,15.5,15.937925467427352,0.517388290644781,0.482611709355219,-0.07993905575115218,-0.14178153420992506,OVER,0.517388290644781,-0.07993905575115218,0,shrink:0.25
prizepicks,15199501,dota-kills-202609251710,2026-09-25T18:14:15+00:00,7.0,6.545609071861509,0.34682300118018883,0.5702261648423876,-0.30030096409594165,0.09697228198210212,UNDER,0.5702261648423876,0.09697228198210212,0,shrink:0.25;voidable
prizepicks,15199502,dota-kills-202609251710,2026-09-25T18:14:15+00:00,6.5,5.4327701752994555,0.32445970507809785,0.6755402949219022,-0.4230199870723173,0.20129939711124,UNDER,0.6755402949219022,0.20129939711124,0,shrink:0.25;voidable
prizepicks,15199503,dota-kills-202609251710,2026-09-25T18:14:15+00:00,4.5,4.279361893539791,0.3972138832127107,0.6027861167872892,-0.29364273010123115,0.07192214014015386,UNDER,0.6027861167872892,0.07192214014015386,0,shrink:0.25;voidable
prizepicks,15199504,dota-kills-202609251710,2026-09-25T18:14:15+00:00,3.0,3.1224797303524126,0.36506272346496815,0.4742815385276191,-0.19016073748210127,0.004060832532659875,UNDER,0.4742815385276191,0.004060832532659875,0,shrink:0.25;voidable
prizepicks,15199505,dota-kills-202609251710,2026-09-25T18:14:15+00:00,3.0,3.1514459329590387,0.3696314075814829,0.46981774992847913,-0.18214123610410604,-0.003981926341331932,UNDER,0.46981774992847913,-0.003981926341331932,0,shrink:0.25;voidable
prizepicks,15199506,dota-kills-202609251710,2026-09-25T18:14:15+00:00,6.5,7.346140742346418,0.49748629933301824,0.5025137006669818,-0.11533035711963341,-0.10639023284144383,UNDER,0.5025137006669818,-0.10639023284144383,0,shrink:0.25;voidable
prizepicks,15199507,dota-kills-202609251710,2026-09-25T18:14:15+00:00,6.5,7.17006653261371,0.4833091700674048,0.5166908299325952,-0.140541254186134,-0.08117933577494324,UNDER,0.5166908299325952,-0.08117933577494324,0,shrink:0.25;voidable
prizepicks,15199508,dota-kills-202609251710,2026-09-25T18:14:15+00:00,4.0,5.512893503382657,0.535457313714674,0.34589908934632807,0.07083631287255476,-0.26625117452521313,OVER,0.535457313714674,0.07083631287255476,0,shrink:0.25;voidable
prizepicks,15199509,dota-kills-202609251710,2026-09-25T18:14:15+00:00,2.5,2.7527058237509796,0.4652937895835822,0.5347062104164177,-0.17257763436453272,-0.049142955596544524,UNDER,0.5347062104164177,-0.049142955596544524,0,shrink:0.25;voidable
prizepicks,15199510,dota-kills-202609251710,2026-09-25T18:14:15+00:00,2.0,2.7622580643560117,0.4669610008685234,0.3345234809787667,0.02890265128837255,-0.2066082634482021,OVER,0.4669610008685234,0.02890265128837255,0,shrink:0.25;voidable
prizepicks,15194506,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,32.5,30.338463349780973,0.3841641349849746,0.6158358650150254,-0.31684882868080627,0.09512823871972903,UNDER,0.6158358650150254,0.09512823871972903,1,shrink:0.25
prizepicks,15194507,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,30.5,30.082226027219306,0.46946083813295747,0.5305391618670424,-0.16516745772854607,-0.05655313223253117,UNDER,0.5305391618670424,-0.05655313223253117,0,shrink:0.25
prizepicks,15194508,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,28.5,28.13272352135938,0.4702512386323587,0.5297487613676413,-0.16376190479477648,-0.057958685166300816,UNDER,0.5297487613676413,-0.057958685166300816,0,shrink:0.25
prizepicks,15194509,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,28.5,28.814508660310903,0.5086943825082846,0.4913056174917153,-0.09539925358305346,-0.12632133637802373,OVER,0.5086943825082846,-0.09539925358305346,0,shrink:0.25
prizepicks,15194510,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,27.0,26.36916374324613,0.4276994007219515,0.5201005992780486,-0.18723096201016742,-0.022915813154941567,UNDER,0.5201005992780486,-0.022915813154941567,0,shrink:0.25
prizepicks,15194511,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,29.0,29.269867084725593,0.4769392329806634,0.4691607670193366,-0.09796878215072957,-0.11180106801144563,OVER,0.4769392329806634,-0.09796878215072957,0,shrink:0.25
prizepicks,15194512,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,27.5,27.480029316180556,0.4888222639053514,0.5111777360946486,-0.1307374329285011,-0.0909831570325762,UNDER,0.5111777360946486,-0.0909831570325762,0,shrink:0.25
prizepicks,15194513,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,27.5,28.188486259583577,0.5278668104685433,0.47213318953145667,-0.061305319700870886,-0.16041527026020636,OVER,0.5278668104685433,-0.061305319700870886,0,shrink:0.25
prizepicks,15194514,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,26.5,27.754095750745545,0.562364025917964,0.43763597408203603,4.0368236510435196e-05,-0.22176095819758768,OVER,0.562364025917964,4.0368236510435196e-05,0,shrink:0.25
prizepicks,15194515,cs2-kills-202609251652,2026-09-25T18:19:06+00:00,25.0,26.758397236882974,0.56251929855461,0.38413070144538997,0.05366648636920057,-0.26355828285585436,OVER,0.56251929855461,0.05366648636920057,0,shrink:0.25
prizepicks,15194516,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,21.0,18.504136458852667,0.28650978335863797,0.656590216641362,-0.4336055514786217,0.22450086308632966,UNDER,0.656590216641362,0.22450086308632966,1,shrink:0.25
prizepicks,15194517,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,12.5,12.325901020113031,0.4649627958959484,0.5350372041040516,-0.17316623362410488,-0.04855435633697236,UNDER,0.5350372041040516,-0.04855435633697236,0,shrink:0.25
prizepicks,15194518,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,17.5,16.113445602314105,0.3781736415817573,0.6218263584182426,-0.3275015997557215,0.10578100979464422,UNDER,0.6218263584182426,0.10578100979464422,1,shrink:0.25
prizepicks,15194519,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,18.0,16.59704897879145,0.34187398451486073,0.5861260154851392,-0.3200525325092576,0.11429582502537794,UNDER,0.5861260154851392,0.11429582502537794,0,shrink:0.25
prizepicks,15194520,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,16.0,14.455601633418492,0.31862834418144564,0.6055716558185543,-0.35758977608734,0.15267560684531234,UNDER,0.6055716558185543,0.15267560684531234,1,shrink:0.25
prizepicks,15194521,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,16.0,17.04692861255925,0.5269710086942123,0.3994789913057877,0.010651694448359894,-0.21606473501779994,OVER,0.5269710086942123,0.010651694448359894,0,shrink:0.25
prizepicks,15194522,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,13.5,13.391260686361331,0.4723299025010776,0.5276700974989222,-0.16006545963664165,-0.06165513032443559,UNDER,0.5276700974989222,-0.06165513032443559,0,shrink:0.25
prizepicks,15194523,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,14.5,15.88781285603007,0.5945743980064527,0.40542560199354727,0.057319409711162395,-0.27903999967223964,OVER,0.5945743980064527,0.057319409711162395,0,shrink:0.25
prizepicks,15194524,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,9.5,10.45273107657216,0.5830882406032983,0.41691175939670166,0.03689381250066681,-0.25861440246174405,OVER,0.5830882406032983,0.03689381250066681,0,shrink:0.25
prizepicks,15194525,cs2-headshots-202609251652,2026-09-25T18:19:06+00:00,13.0,15.104427922149227,0.6152474955016212,0.3046025044983789,0.17423195332854763,-0.37818163800424454,OVER,0.6152474955016212,0.17423195332854763,1,shrink:0.25
prizepicks,15196267,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.5,14.325585556553946,0.4718753653829486,0.5281246346170514,-0.16087375363490902,-0.06084683632616822,UNDER,0.5281246346170514,-0.06084683632616822,0,shrink:0.25;voidable
prizepicks,15196277,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,7.0,7.132453194187321,0.4316608166555458,0.44685624232123045,-0.11090351659763265,-0.08388180400956863,UNDER,0.44685624232123045,-0.08388180400956863,0,shrink:0.25;voidable
prizepicks,15196268,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.5,14.355614219793285,0.474205285365634,0.525794714634366,-0.15673050490266138,-0.06499008505841586,UNDER,0.525794714634366,-0.06499008505841586,0,shrink:0.25;voidable
prizepicks,15196278,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,7.0,7.6455380120892755,0.49347468642876424,0.38715665176223846,-0.003095463939317422,-0.19215863590260462,OVER,0.49347468642876424,-0.003095463939317422,0,shrink:0.25;voidable
prizepicks,15196269,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,12.0,13.434371919580622,0.5618676551891566,0.35783686016383875,0.07945316703673094,-0.2833705947706637,OVER,0.5618676551891566,0.07945316703673094,0,shrink:0.25;voidable
prizepicks,15196279,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,6.5,7.3105603106694925,0.5756751419783298,0.4243248580216702,0.02371125185129741,-0.24543184181237465,OVER,0.5756751419783298,0.02371125185129741,0,shrink:0.25;voidable
prizepicks,15196270,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.5,14.687586945479305,0.49966826945384063,0.5003317305461594,-0.11145020458045485,-0.11027038538062234,UNDER,0.5003317305461594,-0.11027038538062234,0,shrink:0.25;voidable
prizepicks,15196280,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,8.0,8.324461451607172,0.4577313019068733,0.43144399072781653,-0.07520114312338716,-0.12194732733838981,OVER,0.4577313019068733,-0.07520114312338716,0,shrink:0.25;voidable
prizepicks,15196271,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,16.0,15.506923639592351,0.4149410782189462,0.5177551886320273,-0.19481509107487133,-0.01198287546582083,UNDER,0.5177551886320273,-0.01198287546582083,0,shrink:0.25;voidable
prizepicks,15196281,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,5.5,5.500690477322171,0.47377313053692327,0.5262268694630767,-0.15749899693650654,-0.0642215930245707,UNDER,0.5262268694630767,-0.0642215930245707,0,shrink:0.25;voidable
prizepicks,15196272,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196282,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,6.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196273,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.0,13.558385473314283,0.4111472133299827,0.5144115931664147,-0.19442418253680865,-0.010791262083243103,UNDER,0.5144115931664147,-0.010791262083243103,0,shrink:0.25;voidable
prizepicks,15196283,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,4.5,4.711932780250493,0.5061917509310322,0.4938082490689678,-0.09984963178779477,-0.12187095817328247,OVER,0.5061917509310322,-0.09984963178779477,0,shrink:0.25;voidable
prizepicks,15196274,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,13.0,12.479475007626638,0.3999837779465138,0.5215335422384311,-0.21023440351307882,0.005915039622321816,UNDER,0.5215335422384311,0.005915039622321816,0,shrink:0.25;voidable
prizepicks,15196284,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,8.0,7.565949816628144,0.3713320280658192,0.5182694186349286,-0.22926934690330608,0.03202638931058843,UNDER,0.5182694186349286,0.03202638931058843,0,shrink:0.25;voidable
prizepicks,15196275,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.0,13.0507614105441,0.37012446193641707,0.5564435334044286,-0.26838328552758023,0.06294408296155529,UNDER,0.5564435334044286,0.06294408296155529,0,shrink:0.25;voidable
prizepicks,15196285,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,7.5,7.208581528687561,0.4410171630818866,0.5589828369181133,-0.21574825941770326,-0.005972330543374038,UNDER,0.5589828369181133,-0.005972330543374038,0,shrink:0.25;voidable
prizepicks,15196276,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,13.5,12.821755201185368,0.42897376633821577,0.5710262336617842,-0.23716478387390288,0.015444193912825643,UNDER,0.5710262336617842,0.015444193912825643,0,shrink:0.25;voidable
prizepicks,15196286,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,8.0,7.361296799004864,0.34759229488768884,0.5430673925735321,-0.27254346637426635,0.07506587501581585,UNDER,0.5430673925735321,0.07506587501581585,0,shrink:0.25;voidable
prizepicks,15199468,dota-kills-202609251710,2026-09-25T18:57:41+00:00,17.0,14.851117503409174,0.30536047728163485,0.6474895227183651,-0.4098337506104105,0.19856728646599808,UNDER,0.6474895227183651,0.19856728646599808,1,shrink:0.25
prizepicks,15199469,dota-kills-202609251710,2026-09-25T18:57:41+00:00,16.5,13.738903825713411,0.294776958710122,0.705223041289878,-0.47580420377189636,0.2540836138108191,UNDER,0.705223041289878,0.2540836138108191,1,shrink:0.25
prizepicks,15199470,dota-kills-202609251710,2026-09-25T18:57:41+00:00,13.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15199471,dota-kills-202609251710,2026-09-25T18:57:41+00:00,7.0,6.788056006723394,0.36771141848499383,0.5307885815150062,-0.24460635567192973,0.04539040559190177,UNDER,0.5307885815150062,0.04539040559190177,0,shrink:0.25
prizepicks,15199472,dota-kills-202609251710,2026-09-25T18:57:41+00:00,5.5,6.891750874268121,0.5925782267175431,0.4074217732824569,0.0537696594091836,-0.27549024937026084,OVER,0.5925782267175431,0.0537696594091836,0,shrink:0.25
prizepicks,15199473,dota-kills-202609251710,2026-09-25T18:57:41+00:00,12.5,13.333987900986154,0.494447618112277,0.505552381887723,-0.1207339813681495,-0.10098660859292774,UNDER,0.505552381887723,-0.10098660859292774,0,shrink:0.25
prizepicks,15199474,dota-kills-202609251710,2026-09-25T18:57:41+00:00,13.5,12.711455663114911,0.3932434377471979,0.6067565622528022,-0.30070329152123515,0.07898270156015796,UNDER,0.6067565622528022,0.07898270156015796,1,shrink:0.25
prizepicks,15199475,dota-kills-202609251710,2026-09-25T18:57:41+00:00,11.5,11.663536167536588,0.4521762170344103,0.5478237829655896,-0.1959043435384169,-0.025816246422660394,UNDER,0.5478237829655896,-0.025816246422660394,0,shrink:0.25
prizepicks,15199476,dota-kills-202609251710,2026-09-25T18:57:41+00:00,6.0,6.2424564048561,0.41115018675441806,0.4749498132455819,-0.1549600884609605,-0.04150652630355012,UNDER,0.4749498132455819,-0.04150652630355012,0,shrink:0.25
prizepicks,15199477,dota-kills-202609251710,2026-09-25T18:57:41+00:00,5.0,5.47165477325787,0.4338707968985797,0.43777920310142027,-0.10010649525807636,-0.09315625698149665,UNDER,0.43777920310142027,-0.09315625698149665,0,shrink:0.25
prizepicks,15192295,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,13.5,13.445166120824172,0.48064055788187404,0.519359442118126,-0.1452867922890424,-0.07643379767203484,UNDER,0.519359442118126,-0.07643379767203484,0,shrink:0.25;voidable
prizepicks,15192296,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.5,14.468617082988875,0.4829349040001349,0.517065095999865,-0.14120680382743628,-0.08051378613364102,UNDER,0.517065095999865,-0.08051378613364102,0,shrink:0.25;voidable
prizepicks,15192297,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.5,14.278020993021133,0.46817638919925253,0.5318236108007475,-0.16745156682060014,-0.0542690231404771,UNDER,0.5318236108007475,-0.0542690231404771,0,shrink:0.25;voidable
prizepicks,15192298,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,12.5,13.065099158454881,0.5322071042333708,0.4677928957666292,-0.0535870646653579,-0.16813352529571934,OVER,0.5322071042333708,-0.0535870646653579,0,shrink:0.25;voidable
prizepicks,15192299,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,15.5,14.592961640555734,0.4177514060191239,0.5822485939808761,-0.2571212761613819,0.035400686200304676,UNDER,0.5822485939808761,0.035400686200304676,0,shrink:0.25;voidable
prizepicks,15192300,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192301,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.0,14.448358211358595,0.481374419769356,0.44417563124948944,-0.06953183182356626,-0.1356816715268373,OVER,0.481374419769356,-0.06953183182356626,0,shrink:0.25;voidable
prizepicks,15192302,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.5,14.460657989424455,0.4823220778923165,0.5176779221076835,-0.14229657987690403,-0.07942401008417321,UNDER,0.5176779221076835,-0.07942401008417321,0,shrink:0.25;voidable
prizepicks,15192304,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,12.0,12.541247181258864,0.4883292150420584,0.4285169612743902,-0.04846038788668677,-0.15482328722975408,OVER,0.4883292150420584,-0.04846038788668677,0,shrink:0.25;voidable
prizepicks,15192305,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,13.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192309,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.006736246615956,0.42198813675929153,0.4667376565112237,-0.138312978390778,-0.05873582880678696,UNDER,0.4667376565112237,-0.05873582880678696,0,shrink:0.25;voidable
prizepicks,15192310,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,5.0,4.94062098539859,0.3891006033872736,0.460394024898318,-0.15756503684828183,-0.030785413303965503,UNDER,0.460394024898318,-0.030785413303965503,0,shrink:0.25;voidable
prizepicks,15192313,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.14029065869726,0.43711144287099757,0.45170010068580774,-0.11150526480690548,-0.08556255499472515,UNDER,0.45170010068580774,-0.08556255499472515,0,shrink:0.25;voidable
prizepicks,15192314,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,7.5,7.529284600401738,0.4797469294095796,0.5202530705904205,-0.14687591340154815,-0.07484467655952903,UNDER,0.5202530705904205,-0.07484467655952903,0,shrink:0.25;voidable
prizepicks,15192315,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.017998628550654,0.4232684244836201,0.46545860244276105,-0.13603750274754484,-0.06101157797692658,UNDER,0.46545860244276105,-0.06101157797692658,0,shrink:0.25;voidable
prizepicks,15192316,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192317,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,4.5,4.793860925834332,0.5192354980740861,0.4807645019259139,-0.07665420481354795,-0.1450663851475293,OVER,0.5192354980740861,-0.07665420481354795,0,shrink:0.25;voidable
prizepicks,15192318,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.248859863448871,0.4493024515122113,0.4396901305792935,-0.09000728368732797,-0.10710067608502177,OVER,0.4493024515122113,-0.09000728368732797,0,shrink:0.25;voidable
prizepicks,15192319,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,6.0,6.310276223253926,0.44999664800164335,0.4164147191979779,-0.06619159347176612,-0.12590964601271737,OVER,0.44999664800164335,-0.06619159347176612,0,shrink:0.25;voidable
prizepicks,15192320,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,7.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192251,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,12.5,12.70441731330861,0.5004608808465313,0.4995391191534687,-0.11004072006067073,-0.11167986990040651,OVER,0.5004608808465313,-0.11004072006067073,0,shrink:0.25
prizepicks,15192252,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,15.5,14.702185796116847,0.41687886606811775,0.5831211339318821,-0.2586728959906924,0.036952306029615134,UNDER,0.5831211339318821,0.036952306029615134,0,shrink:0.25
prizepicks,15192253,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,11.5,11.319868070602205,0.46389523986656667,0.5361047601334333,-0.17506464653021725,-0.04665594343085999,UNDER,0.5361047601334333,-0.04665594343085999,0,shrink:0.25
prizepicks,15192254,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,15.5,15.348877245919525,0.4703999089980359,0.5296000910019639,-0.1634975273446096,-0.0582230626164677,UNDER,0.5296000910019639,-0.0582230626164677,0,shrink:0.25
prizepicks,15192255,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,17.5,17.293070859081098,0.46724990930636395,0.532750090693636,-0.1690991069379389,-0.052621483023138405,UNDER,0.532750090693636,-0.052621483023138405,0,shrink:0.25
prizepicks,15192256,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,17.0,17.603025528211212,0.49195691873995534,0.4344930812600447,-0.05161314077854601,-0.15379989979089398,OVER,0.49195691873995534,-0.05161314077854601,0,shrink:0.25
prizepicks,15192257,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,14.0,13.351283317124345,0.3819237758096996,0.5330262241903004,-0.23578281327328965,0.03291955948840197,UNDER,0.5330262241903004,0.03291955948840197,0,shrink:0.25
prizepicks,15192258,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,16.5,16.9854717562241,0.5225847523739513,0.4774152476260487,-0.07069829485311335,-0.1510222951079639,OVER,0.5225847523739513,-0.07069829485311335,0,shrink:0.25
prizepicks,15192260,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,17.0,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15192241,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.0,26.873925979361825,0.4556921042981132,0.4906078957018867,-0.13595211360935588,-0.07386208067081151,UNDER,0.4906078957018867,-0.07386208067081151,0,shrink:0.25
prizepicks,15192242,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,28.0,27.060123879131922,0.41230913548354353,0.5373408645164565,-0.21644915379866592,0.005892195542128942,UNDER,0.5373408645164565,0.005892195542128942,0,shrink:0.25
prizepicks,15192243,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,31.5,30.077426350572583,0.4192118749300155,0.5807881250699845,-0.2545241543681413,0.032803564407064056,UNDER,0.5807881250699845,0.032803564407064056,0,shrink:0.25
prizepicks,15192244,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.5,27.801912294786575,0.5075951802410013,0.49240481975899864,-0.0973539423424315,-0.12436664761864569,OVER,0.5075951802410013,-0.0973539423424315,0,shrink:0.25
prizepicks,15192245,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,30.0,29.388797285629703,0.4327344501214204,0.5178155498785796,-0.18102723733456283,-0.029729269452939133,UNDER,0.5178155498785796,-0.029729269452939133,0,shrink:0.25
prizepicks,15192246,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.0,28.241212859968154,0.5305774666778624,0.4160225333221375,-0.0030850155761445452,-0.20679569488101118,OVER,0.5305774666778624,-0.0030850155761445452,0,shrink:0.25
