book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15195574,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,29.98386925139838,0.5465085193197664,0.4534914806802336,-0.028155152682800555,-0.1935654372782767,OVER,0.5465085193197664,-0.028155152682800555,0,shrink:0.25
prizepicks,15195575,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,,,,,,,,,0,player_unmapped:youka
prizepicks,15195576,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,30.584155913469523,0.42327186642322334,0.5767281335767767,-0.2473043550908367,0.02558376512975946,UNDER,0.5767281335767767,0.02558376512975946,0,shrink:0.25
prizepicks,15195577,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,30.82947180786405,0.43457201803631634,0.5654279819636836,-0.22720952814695522,0.005488938185877923,UNDER,0.5654279819636836,0.005488938185877923,0,shrink:0.25
prizepicks,15195579,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,25.5,27.43735208377941,0.5741326926088909,0.4258673073911091,0.020968345896596685,-0.24268893585767393,OVER,0.5741326926088909,0.020968345896596685,0,shrink:0.25
prizepicks,15195580,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,18.12905303422714,0.5627836214409175,0.43721637855908246,0.0007865263155232838,-0.22250711627660053,OVER,0.5627836214409175,0.0007865263155232838,0,shrink:0.25
prizepicks,15195581,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,10.5,,,,,,,,,0,player_unmapped:youka
prizepicks,15195582,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,21.5,19.994463462049207,0.3466087717196868,0.653391228280313,-0.3836327579119995,0.16191216795092234,UNDER,0.653391228280313,0.16191216795092234,1,shrink:0.25
prizepicks,15195583,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.5,19.157533778911088,0.48966975344830743,0.5103302465516926,-0.12923035972403912,-0.09249023023703812,UNDER,0.5103302465516926,-0.09249023023703812,0,shrink:0.25
prizepicks,15195584,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,13.5,15.233472669810716,0.5838575068776127,0.41614249312238727,0.038261782877117456,-0.2599823728381947,OVER,0.5838575068776127,0.038261782877117456,0,shrink:0.25
prizepicks,15192285,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,12.5,,,,,,,,,0,player_unmapped:senka
prizepicks,15192286,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,16.0,14.649654343327176,0.3312823013843723,0.6025986731811904,-0.34476847910342456,0.13770783846932222,UNDER,0.6025986731811904,0.13770783846932222,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192287,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,14.5,,,,,,,,,0,player_unmapped:ayuki
prizepicks,15192288,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,16.0,15.7644656977284,0.41163869070809733,0.5203185503618692,-0.19994863300837667,-0.006685476300154147,UNDER,0.5203185503618692,-0.006685476300154147,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192289,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,13.5,14.737271409927502,0.5595749261324394,0.4404250738675606,-0.004919430484631837,-0.2168011594764454,OVER,0.5595749261324394,-0.004919430484631837,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192290,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,6.5,,,,,,,,,0,player_unmapped:senka
prizepicks,15192291,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,8.5,8.708375666653037,0.4588852810445084,0.5411147189554917,-0.18397375314862646,-0.03774683681245078,UNDER,0.5411147189554917,-0.03774683681245078,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192292,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,8.0,,,,,,,,,0,player_unmapped:ayuki
prizepicks,15192293,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,9.5,9.316372975107829,0.41857782490248135,0.5814221750975186,-0.2556516724770399,0.03393108251596261,UNDER,0.5814221750975186,0.03393108251596261,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15192294,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,5.5,6.411987131471079,0.5580770071565538,0.44192299284344616,-0.00758314895735579,-0.21413744100372145,OVER,0.5580770071565538,-0.00758314895735579,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,14893731,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,13.56347476527683,0.4660331140579714,0.5339668859420286,-0.1712629088743886,-0.05045768108668869,UNDER,0.5339668859420286,-0.05045768108668869,0,shrink:0.25;voidable
prizepicks,14893732,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,14.187468727003894,0.5165318044807802,0.4834681955192198,-0.08146212746157805,-0.1402584624994992,OVER,0.5165318044807802,-0.08146212746157805,0,shrink:0.25;voidable
prizepicks,14893733,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,13.940397925722452,0.49678399303061965,0.5032160069693803,-0.1165792539567293,-0.105141336004348,UNDER,0.5032160069693803,-0.105141336004348,0,shrink:0.25;voidable
prizepicks,14893734,val-kills-202609251343,2026-09-25T13:44:26+00:00,16.5,16.7523238385077,0.4794292685369658,0.5205707314630341,-0.14744080319069208,-0.07427978677038521,UNDER,0.5205707314630341,-0.07427978677038521,0,shrink:0.25;voidable
prizepicks,14893735,val-kills-202609251343,2026-09-25T13:44:26+00:00,17.0,17.18561235225321,0.4401078114157175,0.49209822840647144,-0.14957138058432534,-0.057117892530329895,UNDER,0.49209822840647144,-0.057117892530329895,0,shrink:0.25;voidable
prizepicks,14893736,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.0,13.978086146530845,0.49981872387528997,0.41927565861647326,-0.030277037072405366,-0.1735051116435805,OVER,0.49981872387528997,-0.030277037072405366,0,shrink:0.25;voidable
prizepicks,14893737,val-kills-202609251343,2026-09-25T13:44:26+00:00,15.0,14.844926169780987,0.4117241998713256,0.5139082986289503,-0.19347183125434747,-0.011759952400279605,UNDER,0.5139082986289503,-0.011759952400279605,0,shrink:0.25;voidable
prizepicks,14893738,val-kills-202609251343,2026-09-25T13:44:26+00:00,12.0,12.68629896872553,0.47666679526548955,0.4369860533335766,-0.0660061011292074,-0.13656954748179634,OVER,0.47666679526548955,-0.0660061011292074,0,shrink:0.25;voidable
prizepicks,14893739,val-kills-202609251343,2026-09-25T13:44:26+00:00,13.5,14.00983213244325,0.5023688829086422,0.49763111709135777,-0.10664775927930703,-0.11507283068177021,OVER,0.5023688829086422,-0.10664775927930703,0,shrink:0.25;voidable
prizepicks,14893740,val-kills-202609251343,2026-09-25T13:44:26+00:00,14.0,14.185932596292385,0.43623260911699446,0.485597530374336,-0.14608667271102155,-0.0583020496608983,UNDER,0.485597530374336,-0.0583020496608983,0,shrink:0.25;voidable
prizepicks,15192221,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,27.5,27.137331812294367,0.4735611019715491,0.5264388980284509,-0.15787604296865154,-0.0638445469924257,UNDER,0.5264388980284509,-0.0638445469924257,0,shrink:0.25
prizepicks,15192222,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,29.5,29.05261882217144,0.47051089903820636,0.5294891009617937,-0.1633001560414553,-0.05842043391962193,UNDER,0.5294891009617937,-0.05842043391962193,0,shrink:0.25
prizepicks,15192223,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,30.5,29.729152672647416,0.45386105642065294,0.546138943579347,-0.19290822834863902,-0.028812361612438164,UNDER,0.546138943579347,-0.028812361612438164,0,shrink:0.25
prizepicks,15192224,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,26.5,26.507720216597566,0.4953836657427009,0.5046163342572991,-0.11906942714015095,-0.10265116282092629,UNDER,0.5046163342572991,-0.10265116282092629,0,shrink:0.25
prizepicks,15192225,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,31.5,29.587401970912033,0.3993036447540768,0.6006963552459231,-0.28992655018032865,0.06820596021925146,UNDER,0.6006963552459231,0.06820596021925146,1,shrink:0.25
prizepicks,15192226,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,28.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192227,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,29.5,29.27139435456523,0.4818609220062583,0.5181390779937417,-0.1431166438938996,-0.07860394606717763,UNDER,0.5181390779937417,-0.07860394606717763,0,shrink:0.25
prizepicks,15192228,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,30.5,29.511121536545637,0.44361376475366926,0.5563862352463307,-0.21113077612869952,-0.010589813832377781,UNDER,0.5563862352463307,-0.010589813832377781,0,shrink:0.25
prizepicks,15192229,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,24.0,24.727888043358103,0.5088156164941351,0.43163438350586497,-0.03563366568221876,-0.17288346314667635,OVER,0.5088156164941351,-0.03563366568221876,0,shrink:0.25
prizepicks,15192230,cs2-kills-202609251622,2026-09-25T16:49:26+00:00,27.0,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192231,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,16.5,16.330497417140855,0.46916565615669603,0.530834343843304,-0.16569237375914647,-0.05602821620193077,UNDER,0.530834343843304,-0.05602821620193077,0,shrink:0.25
prizepicks,15192232,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,10.5,10.085598277427435,0.4365695758732136,0.5634304241267865,-0.22365731217523904,0.0019367222141618567,UNDER,0.5634304241267865,0.0019367222141618567,0,shrink:0.25
prizepicks,15192233,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,17.5,16.723682387879837,0.42417828831434345,0.5758217116856565,-0.24569248370504926,0.023971893743972017,UNDER,0.5758217116856565,0.023971893743972017,0,shrink:0.25
prizepicks,15192234,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,15.5,15.377727630658352,0.4720577579302212,0.5279422420697788,-0.1605494087235496,-0.06117118123752763,UNDER,0.5279422420697788,-0.06117118123752763,0,shrink:0.25
prizepicks,15192235,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,16.5,16.245202110910355,0.46276881219564175,0.5372311878043583,-0.1770677496643212,-0.04465284029675598,UNDER,0.5372311878043583,-0.04465284029675598,0,shrink:0.25
prizepicks,15192236,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,16.5,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192237,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,9.0,9.670487187582411,0.4994537011644967,0.39179629883550326,-0.003081766951442355,-0.19452670885136775,OVER,0.4994537011644967,-0.003081766951442355,0,shrink:0.25
prizepicks,15192238,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,16.0,16.692966838615742,0.4987459845063355,0.4248040154936644,-0.03664028491279192,-0.168129765945761,OVER,0.4987459845063355,-0.03664028491279192,0,shrink:0.25
prizepicks,15192239,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,12.0,13.035680044580605,0.531080693906139,0.379619306093861,0.033709863042470534,-0.2356308043200236,OVER,0.531080693906139,0.033709863042470534,0,shrink:0.25
prizepicks,15192240,cs2-headshots-202609251622,2026-09-25T16:49:26+00:00,15.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15196226,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,29.5,28.31107583662357,0.4275933637644382,0.5724066362355618,-0.2396195253484163,0.017898935387339054,UNDER,0.5724066362355618,0.017898935387339054,0,shrink:0.25
prizepicks,15196236,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,15.0,14.401648381955875,0.39234357999935077,0.5273064200006492,-0.22195349002619558,0.018048149468490926,UNDER,0.5273064200006492,0.018048149468490926,0,shrink:0.25
prizepicks,15196227,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,29.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15196237,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,14.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15196228,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,25.0,,,,,,,,,0,player_unmapped:puni
prizepicks,15196238,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,14.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15196229,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,29.5,29.491270315754196,0.4894525447996683,0.5105474552003317,-0.12961661739159647,-0.09210397256948072,UNDER,0.5105474552003317,-0.09210397256948072,0,shrink:0.25
prizepicks,15196239,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,16.5,16.597654033920833,0.4902853314391922,0.5097146685608078,-0.12813569005757564,-0.0935848999035016,UNDER,0.5097146685608078,-0.0935848999035016,0,shrink:0.25
prizepicks,15196231,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,28.5,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196232,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,28.5,27.553767779923707,0.43803082621526396,0.5619691737847361,-0.22105880077905854,-0.0006617891820186461,UNDER,0.5619691737847361,-0.0006617891820186461,0,shrink:0.25
prizepicks,15196242,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,9.0,9.330512903995544,0.4599287179396489,0.426021282060351,-0.06806823080232294,-0.12836512587369342,OVER,0.4599287179396489,-0.06806823080232294,0,shrink:0.25
prizepicks,15196233,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,26.5,25.394198712212386,0.4282825777192291,0.5717174222807708,-0.2383939103635001,0.01667332040242281,UNDER,0.5717174222807708,0.01667332040242281,0,shrink:0.25
prizepicks,15196243,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,16.5,15.252000500363174,0.38182105422307894,0.618178945776921,-0.3210154809557436,0.09929489099466643,UNDER,0.618178945776921,0.09929489099466643,1,shrink:0.25
prizepicks,15196234,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,28.5,26.551312382757484,0.38139304555599635,0.6186069544440036,-0.32177659995573477,0.10005600999465747,UNDER,0.6186069544440036,0.10005600999465747,1,shrink:0.25
prizepicks,15196244,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,15.5,14.481328247820601,0.3989070973392475,0.6010929026607525,-0.29063172228322387,0.06891113232214668,UNDER,0.6010929026607525,0.06891113232214668,1,shrink:0.25
prizepicks,15196235,cs2-kills-202609251652,2026-09-25T16:55:24+00:00,27.5,26.053412581837115,0.4093870195350263,0.5906129804649737,-0.27199549242366045,0.050274902462583204,UNDER,0.5906129804649737,0.050274902462583204,0,shrink:0.25
prizepicks,15196245,cs2-headshots-202609251652,2026-09-25T16:55:24+00:00,15.5,14.452271684008371,0.396702739427352,0.603297260572648,-0.29455168657030395,0.07283109660922671,UNDER,0.603297260572648,0.07283109660922671,1,shrink:0.25
prizepicks,15213142,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,14.5,14.579982740155046,0.4914763872360211,0.508523612763979,-0.1260176600578673,-0.09570292990320989,UNDER,0.508523612763979,-0.09570292990320989,0,shrink:0.25;voidable
prizepicks,15213143,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,12.0,12.839079774088246,0.513518853543895,0.4040297776290509,-0.004368627249044299,-0.19907079657260013,OVER,0.513518853543895,-0.004368627249044299,0,shrink:0.25;voidable
prizepicks,15213144,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,15.5,14.788507690019634,0.4326002700617875,0.5673997299382125,-0.23071584697184594,0.008995257010768698,UNDER,0.5673997299382125,0.008995257010768698,0,shrink:0.25;voidable
prizepicks,15213145,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,16.0,15.195329325067432,0.39221083412005814,0.5409073103580934,-0.23565769376826073,0.028766188271179327,UNDER,0.5409073103580934,0.028766188271179327,0,shrink:0.25;voidable
prizepicks,15213146,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,15.0,14.916826814715115,0.4422858325590251,0.48678105038788916,-0.14255909355527735,-0.06343416384501166,UNDER,0.48678105038788916,-0.06343416384501166,0,shrink:0.25;voidable
prizepicks,15213147,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,12.0,13.25803860849468,0.5478443512071108,0.37112606959741407,0.05524990885321257,-0.2590045727107711,OVER,0.5478443512071108,0.05524990885321257,0,shrink:0.25;voidable
prizepicks,15213148,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,13.5,13.737762285055927,0.5042046328695828,0.49579536713041716,-0.10338328292178661,-0.11833730703929063,OVER,0.5042046328695828,-0.10338328292178661,0,shrink:0.25;voidable
prizepicks,15213149,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,15.0,14.842079053064294,0.4366499152205186,0.4924377887839374,-0.15260215037256653,-0.05339572348488408,UNDER,0.4924377887839374,-0.05339572348488408,0,shrink:0.25;voidable
prizepicks,15213150,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,13.5,14.147802129593407,0.5363218173554247,0.4636781826445753,-0.046269955042192445,-0.1754506349188848,OVER,0.5363218173554247,-0.046269955042192445,0,shrink:0.25;voidable
prizepicks,15213151,cs2-kills-202609251652,2026-09-25T17:14:13+00:00,13.5,13.943852155468004,0.520486991619935,0.47951300838006505,-0.07442869960916837,-0.14729189035190887,OVER,0.520486991619935,-0.07442869960916837,0,shrink:0.25;voidable
prizepicks,15213153,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,6.5,7.058811364286932,0.5458136103067581,0.4541863896932419,-0.029390895072483658,-0.19232969488859358,OVER,0.5458136103067581,-0.029390895072483658,0,shrink:0.25;voidable
prizepicks,15213154,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,10.5,9.564496588059026,0.38738649691719423,0.6126135030828057,-0.3111185688050468,0.08939797884396955,UNDER,0.6126135030828057,0.08939797884396955,0,shrink:0.25;voidable
prizepicks,15213155,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,9.0,8.615991662091446,0.38546584109346677,0.5123499156324832,-0.21234978823610273,0.01328554897847406,UNDER,0.5123499156324832,0.01328554897847406,0,shrink:0.25;voidable
prizepicks,15213156,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,8.0,8.23260216103675,0.44748323516832655,0.44147605857540845,-0.09320907030629472,-0.1038915087539487,OVER,0.44748323516832655,-0.09320907030629472,0,shrink:0.25;voidable
prizepicks,15213157,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,5.5,5.978448700944766,0.5412434691695301,0.45875653083046986,-0.037517882957788073,-0.18420270700328917,OVER,0.5412434691695301,-0.037517882957788073,0,shrink:0.25;voidable
prizepicks,15213158,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,6.5,6.724098480830712,0.5041700606033116,0.4958299393966884,-0.10344476207105513,-0.11827582789002211,OVER,0.5041700606033116,-0.10344476207105513,0,shrink:0.25;voidable
prizepicks,15213159,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,8.0,8.135050820870926,0.436520633070253,0.4522846588580448,-0.11254963808231122,-0.08451679560455844,UNDER,0.4522846588580448,-0.08451679560455844,0,shrink:0.25;voidable
prizepicks,15213160,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,7.0,7.435423252298521,0.4685362002724353,0.4109190217078611,-0.046266944177951574,-0.14872638648386993,OVER,0.4685362002724353,-0.046266944177951574,0,shrink:0.25;voidable
prizepicks,15213161,cs2-headshots-202609251652,2026-09-25T17:14:13+00:00,4.5,5.127280735503955,0.5700807452929638,0.4299192547070362,0.013762851414121091,-0.23548344137519833,OVER,0.5700807452929638,0.013762851414121091,0,shrink:0.25;voidable
prizepicks,15201749,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,25.5,27.519089707494956,0.602338871818793,0.39766112818120697,0.07112681362143353,-0.29284740358251077,OVER,0.602338871818793,0.07112681362143353,1,shrink:0.25
prizepicks,15201750,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,28.5,29.133967616554486,0.526667392493407,0.473332607506593,-0.06343821999008642,-0.15828236997099082,OVER,0.526667392493407,-0.06343821999008642,0,shrink:0.25
prizepicks,15201751,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,31.5,31.036828993648093,0.46635095980929103,0.5336490401907089,-0.17069769031924853,-0.051022899641828656,UNDER,0.5336490401907089,-0.051022899641828656,0,shrink:0.25
prizepicks,15201752,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,31.0,31.119677885688358,0.4702512386323587,0.4780987613676412,-0.1121119047947764,-0.09815681669481124,UNDER,0.4780987613676412,-0.09815681669481124,0,shrink:0.25
prizepicks,15201753,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,30.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201754,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,26.5,27.52373243713168,0.5491980240932134,0.4508019759067866,-0.0233724617209784,-0.19834812824009884,OVER,0.5491980240932134,-0.0233724617209784,0,shrink:0.25
prizepicks,15201755,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,29.5,28.838697997148458,0.45558648400635793,0.544413515993642,-0.18983993599946658,-0.031880653961610605,UNDER,0.544413515993642,-0.031880653961610605,0,shrink:0.25
prizepicks,15201756,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,28.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201757,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,23.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201758,cs2-kills-202609251652,2026-09-25T17:28:11+00:00,27.5,27.341518198893603,0.4810957576815779,0.5189042423184219,-0.1444773198577749,-0.07724327010330234,UNDER,0.5189042423184219,-0.07724327010330234,0,shrink:0.25
prizepicks,15201759,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,15.5,15.751404463743329,0.5028887537220631,0.4971112462779369,-0.10572328371592049,-0.11599730624515675,OVER,0.5028887537220631,-0.10572328371592049,0,shrink:0.25
prizepicks,15201761,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,16.5,17.129874061618207,0.533167574714921,0.4668324252850789,-0.05187907978406686,-0.16984151017701044,OVER,0.533167574714921,-0.05187907978406686,0,shrink:0.25
prizepicks,15201762,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,16.0,16.627308957215583,0.493223018449433,0.42762698155056694,-0.04376166173412549,-0.1604097435315326,OVER,0.493223018449433,-0.04376166173412549,0,shrink:0.25
prizepicks,15201763,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,15.0,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201764,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,16.5,15.096289416361442,0.36974274569724574,0.6302572543027543,-0.3424940883153304,0.12077349835425316,UNDER,0.6302572543027543,0.12077349835425316,1,shrink:0.25
prizepicks,15201765,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,16.5,15.667371257972581,0.4169811563025248,0.5830188436974751,-0.2584909953729983,0.036770405411921114,UNDER,0.5830188436974751,0.036770405411921114,0,shrink:0.25
prizepicks,15201766,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,17.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201767,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,11.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201768,cs2-headshots-202609251652,2026-09-25T17:28:11+00:00,10.5,10.203020941467814,0.44903563902612936,0.5509643609738706,-0.20148916874616396,-0.020231421214913337,UNDER,0.5509643609738706,-0.020231421214913337,0,shrink:0.25
prizepicks,15199501,dota-kills-202609251710,2026-09-25T17:30:31+00:00,7.0,6.541286815821905,0.3464467256119269,0.5706109135791465,-0.3009785603599795,0.09764799957022202,UNDER,0.5706109135791465,0.09764799957022202,0,shrink:0.25;voidable
prizepicks,15199502,dota-kills-202609251710,2026-09-25T17:30:31+00:00,6.5,5.435747823992933,0.32475745773129927,0.6752425422687007,-0.42249049965984475,0.2007699096987675,UNDER,0.6752425422687007,0.2007699096987675,0,shrink:0.25;voidable
prizepicks,15199503,dota-kills-202609251710,2026-09-25T17:30:31+00:00,4.5,4.275976373974066,0.3967896778455998,0.6032103221544002,-0.29439708577119256,0.07267649581011532,UNDER,0.6032103221544002,0.07267649581011532,0,shrink:0.25;voidable
prizepicks,15199504,dota-kills-202609251710,2026-09-25T17:30:31+00:00,3.0,3.116476285702646,0.36411291660101275,0.4752122110866899,-0.1918306251669022,0.005734962686828271,UNDER,0.4752122110866899,0.005734962686828271,0,shrink:0.25;voidable
prizepicks,15199505,dota-kills-202609251710,2026-09-25T17:30:31+00:00,3.0,3.145369190741399,0.3686748979642209,0.47075054425950513,-0.1838184621757512,-0.0022994421024314926,UNDER,0.47075054425950513,-0.0022994421024314926,0,shrink:0.25;voidable
prizepicks,15199506,dota-kills-202609251710,2026-09-25T17:30:31+00:00,6.5,7.388770196890166,0.5008626279319844,0.49913737206801556,-0.10932630149056621,-0.11239428847051103,OVER,0.5008626279319844,-0.10932630149056621,0,shrink:0.25;voidable
prizepicks,15199507,dota-kills-202609251710,2026-09-25T17:30:31+00:00,6.5,7.21083696249545,0.48662512593319385,0.5133748740668062,-0.13464455814540355,-0.0870760318156737,UNDER,0.5133748740668062,-0.0870760318156737,0,shrink:0.25;voidable
prizepicks,15199508,dota-kills-202609251710,2026-09-25T17:30:31+00:00,4.0,5.583858778938595,0.5424031559435318,0.33983478405897727,0.08230642415200451,-0.2779167406954063,OVER,0.5424031559435318,0.08230642415200451,0,shrink:0.25;voidable
prizepicks,15199509,dota-kills-202609251710,2026-09-25T17:30:31+00:00,2.5,2.760067838092753,0.4665791709391407,0.5334208290608593,-0.17029186716589517,-0.05142872279518207,UNDER,0.5334208290608593,-0.05142872279518207,0,shrink:0.25;voidable
prizepicks,15199510,dota-kills-202609251710,2026-09-25T17:30:31+00:00,2.0,2.7700856390745976,0.46832345214836824,0.3333966872110721,0.031089812834351638,-0.2088476751168038,OVER,0.46832345214836824,0.031089812834351638,0,shrink:0.25;voidable
prizepicks,15199468,dota-kills-202609251710,2026-09-25T17:30:31+00:00,17.0,16.07123248504603,0.37112242703960824,0.5804775729603916,-0.29164062939179214,0.080651315984831,UNDER,0.5804775729603916,0.080651315984831,0,shrink:0.25
prizepicks,15199469,dota-kills-202609251710,2026-09-25T17:30:31+00:00,16.5,16.435194063965838,0.43873566671640934,0.5612643332835907,-0.21980539742851019,-0.0019151925325670005,UNDER,0.5612643332835907,-0.0019151925325670005,0,shrink:0.25
prizepicks,15199470,dota-kills-202609251710,2026-09-25T17:30:31+00:00,13.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15199471,dota-kills-202609251710,2026-09-25T17:30:31+00:00,7.0,7.62762397668196,0.4515744191063753,0.4452755808936247,-0.09382450840284567,-0.1050256027037465,OVER,0.4515744191063753,-0.09382450840284567,0,shrink:0.25
prizepicks,15199472,dota-kills-202609251710,2026-09-25T17:30:31+00:00,5.5,6.342023717534621,0.5359553264941603,0.46404467350583967,-0.04692167819474635,-0.1747989117663309,OVER,0.5359553264941603,-0.04692167819474635,0,shrink:0.25
prizepicks,15199473,dota-kills-202609251710,2026-09-25T17:30:31+00:00,12.5,13.083673857579377,0.47845289778257954,0.5215471022174205,-0.14917706319978147,-0.07254352676129572,UNDER,0.5215471022174205,-0.07254352676129572,0,shrink:0.25
prizepicks,15199474,dota-kills-202609251710,2026-09-25T17:30:31+00:00,13.5,13.133381519417071,0.4174700029729777,0.5825299970270222,-0.25762168940426583,0.035901099443188644,UNDER,0.5825299970270222,0.035901099443188644,0,shrink:0.25
prizepicks,15199475,dota-kills-202609251710,2026-09-25T17:30:31+00:00,11.5,11.67250542614795,0.45207591750028164,0.5479240824997182,-0.19608270413479434,-0.025637885826282902,UNDER,0.5479240824997182,-0.025637885826282902,0,shrink:0.25
