book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15200499,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,7.0,7.363766796398227,0.4606181056293739,0.41847628206478826,-0.059986694562312926,-0.13492663170870867,OVER,0.4606181056293739,-0.059986694562312926,0,shrink:0.25;voidable
prizepicks,15200500,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,6.0,6.58431760539659,0.48690372332688625,0.38118298731105393,-0.0022358447744500465,-0.19023685284556502,OVER,0.48690372332688625,-0.0022358447744500465,0,shrink:0.25;voidable
prizepicks,15194630,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,16.0,15.008200172801713,0.380599109431294,0.5527567604489751,-0.2565443100994483,0.049600095985960546,UNDER,0.5527567604489751,0.049600095985960546,0,shrink:0.25;voidable
prizepicks,15194631,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,15.0,14.889445353062563,0.4422433913166057,0.4867023947858106,-0.14251346909831025,-0.06345293863817408,UNDER,0.4867023947858106,-0.06345293863817408,0,shrink:0.25;voidable
prizepicks,15194632,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,14.5,13.986181219506348,0.4472814894591327,0.5527185105408673,-0.20460853680328284,-0.017112053157794405,UNDER,0.5527185105408673,-0.017112053157794405,0,shrink:0.25;voidable
prizepicks,15194633,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,14.0,14.247891773191272,0.4677935702660529,0.45744849636228974,-0.09337439247562473,-0.11177082439401775,OVER,0.4677935702660529,-0.09337439247562473,0,shrink:0.25;voidable
prizepicks,15194634,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.5,12.878739676102942,0.4358016609409199,0.5641983390590801,-0.22502287948799837,0.0033022895269211316,UNDER,0.5641983390590801,0.0033022895269211316,0,shrink:0.25;voidable
prizepicks,15194635,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,14.5,14.642649564214246,0.4981399420225676,0.5018600579774324,-0.11416799778328529,-0.10755259217779195,UNDER,0.5018600579774324,-0.10755259217779195,0,shrink:0.25;voidable
prizepicks,15194636,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.5,13.533632913944711,0.4897254381918705,0.5102745618081295,-0.1291313366911076,-0.0925892532699697,UNDER,0.5102745618081295,-0.0925892532699697,0,shrink:0.25;voidable
prizepicks,15194637,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.5,14.034341412344174,0.5293338916970913,0.47066610830290867,-0.05869643935928942,-0.16302415060178782,OVER,0.5293338916970913,-0.05869643935928942,0,shrink:0.25;voidable
prizepicks,15194638,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.0,13.738520927360883,0.5061250978293798,0.41562999590936844,-0.021723253364826722,-0.18264882981855662,OVER,0.5061250978293798,-0.021723253364826722,0,shrink:0.25;voidable
prizepicks,15194639,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,12.5,13.258496201788146,0.5495921357575179,0.45040786424248214,-0.022671621063089564,-0.19904896889798768,OVER,0.5495921357575179,-0.022671621063089564,0,shrink:0.25;voidable
prizepicks,15194640,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,10.0,9.120495283304923,0.3437501042583356,0.5630468095020681,-0.2955131811590725,0.0944576344652317,UNDER,0.5630468095020681,0.0944576344652317,0,shrink:0.25;voidable
prizepicks,15194641,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,6.0,6.16768023446736,0.4314488490745497,0.4344013978901142,-0.09861364217040142,-0.0933631854045483,UNDER,0.4344013978901142,-0.0933631854045483,0,shrink:0.25;voidable
prizepicks,15194642,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.5,7.9496833399642455,0.4161659844732699,0.5838340155267301,-0.2599405986526061,0.03822000869152886,UNDER,0.5838340155267301,0.03822000869152886,0,shrink:0.25;voidable
prizepicks,15194643,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.0,8.062910582261253,0.4290530909111853,0.45963455941295595,-0.12571137294322232,-0.07132897717776981,UNDER,0.45963455941295595,-0.07132897717776981,0,shrink:0.25;voidable
prizepicks,15194644,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.0,7.354583518850175,0.3474149252901015,0.543234278063251,-0.2728483949697544,0.07537312815388553,UNDER,0.543234278063251,0.07537312815388553,0,shrink:0.25;voidable
prizepicks,15194645,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.5,8.622190457543015,0.4911126606142044,0.5088873393857956,-0.12666446762032685,-0.09505612234075039,UNDER,0.5088873393857956,-0.09505612234075039,0,shrink:0.25;voidable
prizepicks,15194646,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,6.5,6.570107677277804,0.4850552704541957,0.5149447295458043,-0.1374361998204427,-0.08428439014063455,UNDER,0.5149447295458043,-0.08428439014063455,0,shrink:0.25;voidable
prizepicks,15194647,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,7.0,7.886808727674252,0.5221056319391925,0.3602927114756094,0.04605135172802427,-0.2416972330106314,OVER,0.5221056319391925,0.04605135172802427,0,shrink:0.25;voidable
prizepicks,15194648,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,4.5,5.160834060379251,0.575725790692139,0.42427420930786097,0.023801319416209332,-0.24552190937728657,OVER,0.575725790692139,0.023801319416209332,0,shrink:0.25;voidable
prizepicks,15194649,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,7.0,7.669064469576979,0.4969636853193184,0.3837715929889424,0.0030050108321455493,-0.1982821563381867,OVER,0.4969636853193184,0.0030050108321455493,0,shrink:0.25;voidable
prizepicks,15199511,dota-kills-202609252038,2026-09-25T20:54:02+00:00,8.5,7.69309111408082,0.3771559846688825,0.6228440153311174,-0.3293112780903706,0.10759068812929329,UNDER,0.6228440153311174,0.10759068812929329,0,shrink:0.25;voidable
prizepicks,15199512,dota-kills-202609252038,2026-09-25T20:54:02+00:00,7.5,6.986192624793329,0.39464738532166405,0.6053526146783359,-0.2982066804567878,0.07648609049571048,UNDER,0.6053526146783359,0.07648609049571048,0,shrink:0.25;voidable
prizepicks,15199513,dota-kills-202609252038,2026-09-25T20:54:02+00:00,6.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15199514,dota-kills-202609252038,2026-09-25T20:54:02+00:00,3.5,3.4174944355657577,0.4204729793874586,0.5795270206125414,-0.25228155827756193,0.030560968316484693,UNDER,0.5795270206125414,0.030560968316484693,0,shrink:0.25;voidable
prizepicks,15199515,dota-kills-202609252038,2026-09-25T20:54:02+00:00,2.5,3.4815411574061597,0.5861317180337854,0.4138682819662146,0.04230596575022011,-0.26402655571129735,OVER,0.5861317180337854,0.04230596575022011,0,shrink:0.25;voidable
prizepicks,15199516,dota-kills-202609252038,2026-09-25T20:54:02+00:00,6.0,6.871126937469803,0.4679670076309842,0.4391647139626925,-0.07495562734597006,-0.12617415313818758,OVER,0.4679670076309842,-0.07495562734597006,0,shrink:0.25;voidable
prizepicks,15199517,dota-kills-202609252038,2026-09-25T20:54:02+00:00,7.0,6.55590812447083,0.35800016530249373,0.5589809795225363,-0.2803568220770747,0.07704322166328503,UNDER,0.5589809795225363,0.07704322166328503,0,shrink:0.25;voidable
prizepicks,15199518,dota-kills-202609252038,2026-09-25T20:54:02+00:00,5.5,5.857395492797672,0.47061739798689567,0.5293826020131043,-0.16311077115381017,-0.05860981880726707,UNDER,0.5293826020131043,-0.05860981880726707,0,shrink:0.25;voidable
prizepicks,15199519,dota-kills-202609252038,2026-09-25T20:54:02+00:00,3.0,3.212253042128847,0.38935032243778844,0.4503188679820753,-0.14729552873672896,-0.0388764195353033,UNDER,0.4503188679820753,-0.0388764195353033,0,shrink:0.25;voidable
prizepicks,15199520,dota-kills-202609252038,2026-09-25T20:54:02+00:00,2.5,2.8183662653176045,0.48600275639729695,0.513997243602703,-0.1357513050765245,-0.08596928488455274,UNDER,0.513997243602703,-0.08596928488455274,0,shrink:0.25;voidable
prizepicks,15198016,lol-kills-202609252040,2026-09-25T20:58:21+00:00,33.5,30.334630810056247,0.33890042707657514,0.6610995729234247,-0.3973403484763288,0.17561975851525158,UNDER,0.6610995729234247,0.17561975851525158,1,shrink:0.25;bo5
prizepicks,15198017,lol-kills-202609252040,2026-09-25T20:58:21+00:00,28.5,25.495105243807025,0.32857227169242287,0.6714277283075771,-0.41570669453964965,0.19398610457857235,UNDER,0.6714277283075771,0.19398610457857235,1,shrink:0.25;bo5
prizepicks,15198018,lol-kills-202609252040,2026-09-25T20:58:21+00:00,22.0,20.18623945049049,0.337758341701073,0.6077916582989269,-0.34492129538409094,0.13527339154639434,UNDER,0.6077916582989269,0.13527339154639434,1,shrink:0.25;bo5
prizepicks,15198019,lol-kills-202609252040,2026-09-25T20:58:21+00:00,18.5,15.819336881546057,0.2954060645026619,0.7045939354973381,-0.4746854778942864,0.25296488793320915,UNDER,0.7045939354973381,0.25296488793320915,1,shrink:0.25;bo5
prizepicks,15198571,lol-kills-202609252040,2026-09-25T20:58:21+00:00,10.5,8.724323477570257,0.2943138145720264,0.7056861854279737,-0.4766278034565521,0.25490721349547485,UNDER,0.7056861854279737,0.25490721349547485,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197798,lol-kills-202609252040,2026-09-25T20:58:21+00:00,8.5,8.224323477570257,0.4217064590176478,0.5782935409823522,-0.2500880868484941,0.028367496887416854,UNDER,0.5782935409823522,0.028367496887416854,0,shrink:0.25;bo5
prizepicks,15198572,lol-kills-202609252040,2026-09-25T20:58:21+00:00,6.5,7.724323477570257,0.5806574062228425,0.41934259377715755,0.0325711097726874,-0.25429169973376464,OVER,0.5806574062228425,0.0325711097726874,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198493,lol-kills-202609252040,2026-09-25T20:58:21+00:00,14.5,11.565616479560347,0.25335430733902226,0.7466456926609777,-0.5494652518143435,0.32774466185326623,UNDER,0.7466456926609777,0.32774466185326623,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197799,lol-kills-202609252040,2026-09-25T20:58:21+00:00,12.5,11.065616479560349,0.3430219321629498,0.6569780678370503,-0.3900111608428583,0.16829057088178112,UNDER,0.6569780678370503,0.16829057088178112,1,shrink:0.25;bo5
prizepicks,15198494,lol-kills-202609252040,2026-09-25T20:58:21+00:00,10.5,10.565616479560347,0.4540164598026549,0.545983540197345,-0.1926318777141744,-0.029088712246902793,UNDER,0.545983540197345,-0.029088712246902793,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198799,lol-kills-202609252040,2026-09-25T20:58:21+00:00,14.5,11.544690852925648,0.25186480929532484,0.748135190704675,-0.5521139955167438,0.33039340555566665,UNDER,0.748135190704675,0.33039340555566665,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197800,lol-kills-202609252040,2026-09-25T20:58:21+00:00,12.5,11.044690852925648,0.34158187613314644,0.6584181238668536,-0.39257198282996003,0.17085139286888285,UNDER,0.6584181238668536,0.17085139286888285,1,shrink:0.25;bo5
prizepicks,15198800,lol-kills-202609252040,2026-09-25T20:58:21+00:00,8.5,10.044690852925648,0.5872383309966975,0.4127616690033024,0.044273832797048995,-0.26599442275812624,OVER,0.5872383309966975,0.044273832797048995,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198842,lol-kills-202609252040,2026-09-25T20:58:21+00:00,18.5,15.07541439088138,0.26144711701951695,0.738552882980483,-0.5350739749901562,0.31335338502907895,UNDER,0.738552882980483,0.31335338502907895,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197801,lol-kills-202609252040,2026-09-25T20:58:21+00:00,15.5,14.32541439088138,0.3758494482519743,0.6241505517480257,-0.3316346648990245,0.10991407493794725,UNDER,0.6241505517480257,0.10991407493794725,1,shrink:0.25;bo5
prizepicks,15198843,lol-kills-202609252040,2026-09-25T20:58:21+00:00,12.5,13.57541439088138,0.5253100300894625,0.47468996991053747,-0.06585198960498179,-0.15586860035609545,OVER,0.5253100300894625,-0.06585198960498179,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197973,lol-kills-202609252040,2026-09-25T20:58:21+00:00,2.5,2.368815459386245,0.4049606091954497,0.5950393908045503,-0.2798668867909129,0.05814629682983574,UNDER,0.5950393908045503,0.05814629682983574,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15198729,lol-kills-202609252040,2026-09-25T20:58:21+00:00,9.5,6.839349627275157,0.19689227221409653,0.8031077277859034,-0.6498705263258935,0.42814993636481613,UNDER,0.8031077277859034,0.42814993636481613,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197803,lol-kills-202609252040,2026-09-25T20:58:21+00:00,7.0,6.214349627275157,0.30473992580632875,0.5853100741936711,-0.3481372645218165,0.15079485342695964,UNDER,0.5853100741936711,0.15079485342695964,0,shrink:0.25;bo5
prizepicks,15198730,lol-kills-202609252040,2026-09-25T20:58:21+00:00,5.5,5.839349627275157,0.4906712660199385,0.5093287339800615,-0.12744939053901244,-0.0942711994220648,UNDER,0.5093287339800615,-0.0942711994220648,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198488,lol-kills-202609252040,2026-09-25T20:58:21+00:00,9.5,7.091259292068331,0.22003639752351148,0.7799636024764885,-0.6087138048248002,0.38699321486372296,UNDER,0.7799636024764885,0.38699321486372296,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197804,lol-kills-202609252040,2026-09-25T20:58:21+00:00,7.0,6.466259292068333,0.33299145851382206,0.557458541486178,-0.2982981456060402,0.10086704627519893,UNDER,0.557458541486178,0.10086704627519893,0,shrink:0.25;bo5
prizepicks,15198489,lol-kills-202609252040,2026-09-25T20:58:21+00:00,5.5,6.091259292068333,0.5195849820529115,0.4804150179470885,-0.07603272464986432,-0.14568786531121292,OVER,0.5195849820529115,-0.07603272464986432,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198468,lol-kills-202609252040,2026-09-25T20:58:21+00:00,11.5,8.380630531147,0.1959484984239664,0.8040515015760337,-0.6515488198246163,0.4298282298635391,UNDER,0.8040515015760337,0.4298282298635391,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197805,lol-kills-202609252040,2026-09-25T20:58:21+00:00,8.5,7.630630531147,0.3618929703482899,0.6381070296517101,-0.35645318219180966,0.13473259223073247,UNDER,0.6381070296517101,0.13473259223073247,1,shrink:0.25;bo5
prizepicks,15198469,lol-kills-202609252040,2026-09-25T20:58:21+00:00,5.5,6.880630531147,0.6104802906026463,0.38951970939735364,0.08560453101326404,-0.3073251209743413,OVER,0.6104802906026463,0.08560453101326404,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198922,lol-kills-202609252040,2026-09-25T20:58:21+00:00,13.5,9.063706350399055,0.1406866309877493,0.8593133690122507,-0.7498198608467416,0.5280992708856644,UNDER,0.8593133690122507,0.5280992708856644,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197806,lol-kills-202609252040,2026-09-25T20:58:21+00:00,10.0,8.188706350399055,0.2459563786336652,0.6736936213663349,-0.4822708361080161,0.2783654955503114,UNDER,0.6736936213663349,0.2783654955503114,1,shrink:0.25;bo5
prizepicks,15198923,lol-kills-202609252040,2026-09-25T20:58:21+00:00,7.5,7.563706350399055,0.45356898335555684,0.5464310166444432,-0.1934276158665264,-0.028292974094550838,UNDER,0.5464310166444432,-0.028292974094550838,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197990,lol-kills-202609252040,2026-09-25T20:58:21+00:00,1.5,1.7811130362884908,0.5049518675738102,0.4950481324261898,-0.10205449083279255,-0.1196660991282848,OVER,0.5049518675738102,-0.10205449083279255,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15200460,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,32.0,29.797346422109314,0.33607911122344625,0.6156708887765537,-0.35410743636716446,0.14308486487170924,UNDER,0.6156708887765537,0.14308486487170924,1,shrink:0.25
prizepicks,15200461,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,32.0,29.15755700726202,0.3054025533682182,0.6492474466317818,-0.4115589275719843,0.19989336636564192,UNDER,0.6492474466317818,0.19989336636564192,1,shrink:0.25
prizepicks,15200462,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,29.5,27.335130196026597,0.35675675470908697,0.643243245290913,-0.36558680870852417,0.14386621874744687,UNDER,0.643243245290913,0.14386621874744687,1,shrink:0.25
prizepicks,15200463,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,26.0,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200464,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,27.0,26.353871421366698,0.4078896747479378,0.5394103252520622,-0.2219581898282691,0.011922274958140633,UNDER,0.5394103252520622,0.011922274958140633,0,shrink:0.25
prizepicks,15200465,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,24.0,28.84664176081472,0.7018686935567514,0.24938130644324852,0.29686864630288945,-0.5077803575033641,OVER,0.7018686935567514,0.29686864630288945,1,shrink:0.25
prizepicks,15200466,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,25.0,27.87723713091733,0.602658247660203,0.34564175233979694,0.12339475310427689,-0.3336523885643663,OVER,0.602658247660203,0.12339475310427689,1,shrink:0.25
prizepicks,15200467,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,24.5,27.65687645996053,0.6445954836710449,0.35540451632895503,0.14627087641629982,-0.36799146637737723,OVER,0.6445954836710449,0.14627087641629982,1,shrink:0.25
prizepicks,15200468,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,25.5,28.62854879585749,0.6404446930999261,0.3595553069000738,0.13888961100829567,-0.36061020096937285,OVER,0.6404446930999261,0.13888961100829567,1,shrink:0.25
prizepicks,15200469,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,24.0,27.588484995535374,0.6415864372005499,0.30516356279945017,0.19416995103396817,-0.4040839195796179,OVER,0.6415864372005499,0.19416995103396817,1,shrink:0.25
prizepicks,15200470,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,11.0,10.73589693653573,0.3861078399587215,0.5137421600412786,-0.21324237814680203,0.013727105270326723,UNDER,0.5137421600412786,0.013727105270326723,0,shrink:0.25
prizepicks,15200471,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,15.5,14.924865190079938,0.419007576295123,0.580992423704877,-0.2548874544240698,0.03316686446299255,UNDER,0.580992423704877,0.03316686446299255,0,shrink:0.25
prizepicks,15200472,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,17.5,16.46467584860607,0.3885404953515932,0.6114595046484068,-0.30906643714993803,0.08734584718886079,UNDER,0.6114595046484068,0.08734584718886079,1,shrink:0.25
prizepicks,15200473,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,14.5,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200474,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,13.5,13.359096070837392,0.45227461520066403,0.547725384799336,-0.19572936410538233,-0.02599122585569491,UNDER,0.547725384799336,-0.02599122585569491,0,shrink:0.25
prizepicks,15200475,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,15.0,16.286895970238643,0.5305750047617239,0.3942249952382761,0.018710606449077016,-0.22375780804508127,OVER,0.5305750047617239,0.018710606449077016,0,shrink:0.25
prizepicks,15200476,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,14.5,16.36413041705314,0.6127872800108015,0.3872127199891985,0.0897070027769643,-0.31142759273804155,OVER,0.6127872800108015,0.0897070027769643,1,shrink:0.25
prizepicks,15200477,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,15.5,17.053794711736664,0.5855028232931961,0.41449717670680386,0.04118761518194847,-0.2629082051430257,OVER,0.5855028232931961,0.04118761518194847,0,shrink:0.25
prizepicks,15200478,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,9.5,10.33318309205619,0.554600655571972,0.445399344428028,-0.013765073402273786,-0.20795551655880345,OVER,0.554600655571972,-0.013765073402273786,0,shrink:0.25
prizepicks,15200479,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,12.0,13.801470303493137,0.5834771537902667,0.33127284620973335,0.1228354088133452,-0.32565431848024046,OVER,0.5834771537902667,0.1228354088133452,0,shrink:0.25
prizepicks,15198653,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,32.5,30.02954012410573,0.3492477758839421,0.6507522241160579,-0.37893987114369754,0.1572192811826203,UNDER,0.6507522241160579,0.1572192811826203,1,shrink:0.25
prizepicks,15198663,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,18.5,17.024261995525293,0.3578375266819717,0.6421624733180282,-0.363664894162196,0.1419443042011187,UNDER,0.6421624733180282,0.1419443042011187,1,shrink:0.25
prizepicks,15198654,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,30.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198664,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,14.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198655,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,29.0,27.326502270241328,0.3557062841975959,0.595343715802404,-0.3185048387899616,0.10763747170747906,UNDER,0.595343715802404,0.10763747170747906,0,shrink:0.25
prizepicks,15198665,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,10.5,10.151768930228933,0.42777987867440814,0.5722201213255919,-0.23928784972435152,0.01756725976327428,UNDER,0.5722201213255919,0.01756725976327428,0,shrink:0.25
prizepicks,15198656,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,29.0,27.052498502194815,0.3416909636726177,0.6093090363273822,-0.3433779947046263,0.13252171365164184,UNDER,0.6093090363273822,0.13252171365164184,1,shrink:0.25
prizepicks,15198666,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,16.5,16.46464340873932,0.46287465889354457,0.5371253411064554,-0.1768795246608199,-0.04484106530025739,UNDER,0.5371253411064554,-0.04484106530025739,0,shrink:0.25
prizepicks,15198657,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,26.0,24.418689143772013,0.3487228410065632,0.5970771589934367,-0.32567335202775166,0.11597001804256474,UNDER,0.5970771589934367,0.11597001804256474,0,shrink:0.25
prizepicks,15198667,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,13.0,12.900885688232863,0.4109459354141337,0.4993540645858663,-0.17952330441386105,-0.022308948627707548,UNDER,0.4993540645858663,-0.022308948627707548,0,shrink:0.25
prizepicks,15198658,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,27.5,31.041654872498626,0.6511272518963184,0.34887274810368163,0.15788618536245014,-0.3796067753235273,OVER,0.6511272518963184,0.15788618536245014,1,shrink:0.25
prizepicks,15198668,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,9.5,11.350445119006537,0.650558860635186,0.349441139364814,0.15687542688593226,-0.37859601684700955,OVER,0.650558860635186,0.15687542688593226,1,shrink:0.25
prizepicks,15198659,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,26.5,29.99168048329485,0.6510754405765407,0.34892455942345935,0.1577940503592824,-0.37951464032035964,OVER,0.6510754405765407,0.1577940503592824,1,shrink:0.25
prizepicks,15198669,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,13.0,16.323459427569134,0.6879160573990118,0.24028394260098812,0.29510696070781656,-0.5009080123096883,OVER,0.6879160573990118,0.29510696070781656,1,shrink:0.25
prizepicks,15198660,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,26.0,28.639157206137092,0.5881910600361034,0.3607089399638966,0.09706805123117063,-0.3074587190452369,OVER,0.5881910600361034,0.09706805123117063,0,shrink:0.25
prizepicks,15198670,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,13.0,15.817036993813232,0.6537923317364943,0.27115766826350574,0.23767544196834478,-0.4427559016528432,OVER,0.6537923317364943,0.23767544196834478,1,shrink:0.25
prizepicks,15198661,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,26.0,30.610298140453313,0.6809939662771358,0.27195603372286414,0.25804754859137113,-0.46933618479477973,OVER,0.6809939662771358,0.25804754859137113,1,shrink:0.25
prizepicks,15198671,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,15.5,17.04849265489121,0.5851483389484691,0.4148516610515309,0.04055724297053925,-0.2622778329316165,OVER,0.5851483389484691,0.04055724297053925,0,shrink:0.25
prizepicks,15198662,cs2-kills-202609252031,2026-09-25T20:58:53+00:00,24.0,28.91431619043613,0.7050482044358889,0.24620179556411115,0.3025227050332543,-0.513434416233729,OVER,0.7050482044358889,0.3025227050332543,1,shrink:0.25
prizepicks,15198672,cs2-headshots-202609252032,2026-09-25T20:58:53+00:00,12.5,16.16284377232553,0.7510917977082914,0.24890820229170862,0.3356510789137743,-0.5573716688748516,OVER,0.7510917977082914,0.3356510789137743,1,shrink:0.25
prizepicks,15194526,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,33.0,30.33882472402214,0.3171163564732912,0.6365336435267087,-0.3897285126969829,0.17828467208060156,UNDER,0.6365336435267087,0.17828467208060156,0,shrink:0.25;market_unproven
prizepicks,15194527,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,32.0,29.485781513410487,0.32009966629724573,0.6325503337027543,-0.3834233542632778,0.17220123423685757,UNDER,0.6325503337027543,0.17220123423685757,0,shrink:0.25;market_unproven
prizepicks,15194528,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,28.0,27.566740885248507,0.4196361077262328,0.5274638922737673,-0.20086974992156503,-0.00912182083057117,UNDER,0.5274638922737673,-0.00912182083057117,0,shrink:0.25;market_unproven
prizepicks,15194529,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,28.0,27.74832575397122,0.427644352765231,0.517455647234769,-0.18462885265816803,-0.024919276914045996,UNDER,0.517455647234769,-0.024919276914045996,0,shrink:0.25;market_unproven
prizepicks,15194530,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,25.0,25.432345990077614,0.4672693329626223,0.47658066703737767,-0.112914566249947,-0.0963564125848157,UNDER,0.47658066703737767,-0.0963564125848157,0,shrink:0.25;market_unproven
prizepicks,15194531,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,31.5,31.27911107855393,0.460525247437216,0.539474752562784,-0.18105743467931856,-0.04066315528175868,UNDER,0.539474752562784,-0.04066315528175868,0,shrink:0.25;market_unproven
prizepicks,15194532,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,28.5,28.81872380869912,0.4900759784440351,0.5099240215559648,-0.12850797817829335,-0.09321261178278395,UNDER,0.5099240215559648,-0.09321261178278395,0,shrink:0.25;market_unproven
prizepicks,15194533,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,28.0,30.195704151568147,0.5608652415723759,0.3899847584276241,0.04652511089466255,-0.25734813385915273,OVER,0.5608652415723759,0.04652511089466255,0,shrink:0.25;market_unproven
prizepicks,15194534,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,27.5,27.45491392096686,0.46827034592643757,0.5317296540735624,-0.1672844855072123,-0.05443610445386493,UNDER,0.5317296540735624,-0.05443610445386493,0,shrink:0.25;market_unproven
prizepicks,15194535,cs2-kills-202609252031,2026-09-25T21:33:57+00:00,27.0,28.027590912742184,0.5009729928004231,0.4451770071995769,-0.055280041917430134,-0.15450089427424318,OVER,0.5009729928004231,-0.055280041917430134,0,shrink:0.25;market_unproven
prizepicks,15194538,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,20.0,17.93689852784067,0.29267404654659307,0.6449759534534069,-0.4171937691734202,0.20929745799641608,UNDER,0.6449759534534069,0.20929745799641608,1,shrink:0.25
